,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
8,1,Ramsdale,GKP,1,Arsenal,5.0,0.0,5.25,85.0,1,1,-1,0,0,1,0,1,5.246
12,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
10,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
9,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
2,1,Foden,MID,3,Man City,7.5,0.0,5.4,69.0,1,1,-1,0,0,1,0,1,5.395
5,1,Mitoma,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
6,1,Gross,MID,3,Brighton,6.5,0.0,5.54,84.0,1,1,-1,0,0,1,0,1,5.545
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
3,1,Nkunku,FWD,4,Chelsea,7.5,0.0,4.36,77.0,1,1,-1,0,0,1,0,1,4.358
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
11,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
13,1,Pinnock,DEF,2,Brentford,4.5,0.0,3.88,85.0,1,0,1,0,0,1,0,0,0.0
7,1,Chilwell,DEF,2,Chelsea,5.5,0.0,3.29,77.0,1,0,2,0,0,1,0,0,0.0
14,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,3,0,0,1,0,0,0.0
23,2,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.85,85.0,1,1,-1,0,0,0,0,1,3.847
25,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
22,2,Chilwell,DEF,2,Chelsea,0.0,0.0,3.94,77.0,1,1,-1,0,0,0,0,1,3.935
24,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
17,2,Foden,MID,3,Man City,0.0,0.0,4.53,69.0,1,1,-1,0,0,0,0,1,4.529
19,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
21,2,Gross,MID,3,Brighton,0.0,0.0,5.04,84.0,1,1,-1,0,0,0,0,1,5.043
20,2,Mitoma,MID,3,Brighton,0.0,0.0,5.27,82.0,1,1,-1,0,1,0,0,1,5.269
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
18,2,Nkunku,FWD,4,Chelsea,0.0,0.0,4.91,77.0,1,1,-1,0,0,0,0,1,4.911
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
26,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
28,2,Pinnock,DEF,2,Brentford,0.0,0.0,3.62,85.0,1,0,1,0,0,0,0,0,0.0
27,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,2,0,0,0,0,0,0.0
29,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,3,0,0,0,0,0,0.0
38,3,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.72,85.0,1,1,-1,0,0,0,0,1,4.72
39,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
40,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
37,3,Chilwell,DEF,2,Chelsea,0.0,0.0,5.25,77.0,1,1,-1,0,0,0,0,1,5.251
36,3,Gross,MID,3,Brighton,0.0,0.0,5.02,84.0,1,1,-1,0,0,0,0,1,5.019
34,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
35,3,Mitoma,MID,3,Brighton,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.38,82.0,1,1,-1,0,0,0,0,1,5.384
32,3,Foden,MID,3,Man City,0.0,0.0,6.2,69.0,1,1,-1,0,1,0,0,1,6.195
33,3,Nkunku,FWD,4,Chelsea,0.0,0.0,5.83,77.0,1,1,-1,0,0,0,0,1,5.826
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
41,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
42,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.45,80.0,1,0,1,0,0,0,0,0,0.0
43,3,Pinnock,DEF,2,Brentford,0.0,0.0,3.85,85.0,1,0,2,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,3,0,0,0,0,0,0.0
56,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
55,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
58,4,Pinnock,DEF,2,Brentford,0.0,0.0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
52,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
50,4,Mitoma,MID,3,Brighton,0.0,0.0,4.36,82.0,1,1,-1,0,0,0,0,1,4.355
51,4,Gross,MID,3,Brighton,0.0,0.0,4.37,84.0,1,1,-1,0,0,0,0,1,4.369
47,4,Foden,MID,3,Man City,0.0,0.0,5.34,69.0,1,1,-1,0,0,0,0,1,5.345
49,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.4,82.0,1,1,-1,0,0,0,0,1,5.399
45,4,Salah,MID,3,Liverpool,0.0,0.0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
48,4,Nkunku,FWD,4,Chelsea,0.0,0.0,5.1,77.0,1,1,-1,0,0,0,0,1,5.104
46,4,Haaland,FWD,4,Man City,0.0,0.0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
53,4,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.93,85.0,1,0,0,0,0,0,0,0,0.0
57,4,Saliba,DEF,2,Arsenal,0.0,0.0,3.58,80.0,1,0,1,0,0,0,0,0,0.0
54,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.33,77.0,1,0,2,0,0,0,0,0,0.0
59,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,3,0,0,0,0,0,0.0
79,5,Leno,GKP,1,Fulham,4.5,0.0,4.53,89.0,1,1,-1,0,0,1,0,1,4.532
83,5,Tosin,DEF,2,Fulham,4.5,0.0,4.04,82.0,1,1,-1,0,0,1,0,1,4.043
80,5,Pedro Porro,DEF,2,Spurs,5.0,0.0,4.8,72.0,1,1,-1,0,0,1,0,1,4.796
66,5,Trippier,DEF,2,Newcastle,6.5,0.0,5.28,85.0,1,1,-1,0,0,1,0,1,5.275
70,5,Eze,MID,3,Crystal Palace,6.5,0.0,4.55,84.0,1,1,-1,0,0,1,0,1,4.552
68,5,Mitoma,MID,3,Brighton,0.0,0.0,4.61,82.0,1,1,-1,0,0,0,0,1,4.609
63,5,B.Fernandes,MID,3,Man Utd,8.5,0.0,5.08,85.0,1,1,-1,0,0,1,0,1,5.084
64,5,Foden,MID,3,Man City,0.0,0.0,5.17,69.0,1,1,-1,0,0,0,0,1,5.173
60,5,Salah,MID,3,Liverpool,0.0,0.0,7.1,82.0,1,1,-1,0,1,0,0,1,7.1
65,5,Nkunku,FWD,4,Chelsea,0.0,0.0,5.06,77.0,1,1,-1,0,0,0,0,1,5.06
62,5,Kane,FWD,4,Spurs,12.5,0.0,7.11,85.0,1,1,-1,1,0,1,0,2,14.22
76,5,Steele,GKP,1,Brighton,4.5,0.0,3.29,89.0,1,0,0,0,0,1,0,0,0.0
81,5,Botman,DEF,2,Newcastle,4.5,0.0,3.71,84.0,1,0,1,0,0,1,0,0,0.0
82,5,Burn,DEF,2,Newcastle,4.5,0.0,3.61,82.0,1,0,2,0,0,1,0,0,0.0
84,5,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
75,5,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.55,88.0,0,0,-1,0,0,0,1,0,0.0
72,5,Ramsdale,GKP,1,Arsenal,0.0,5.0,4.1,85.0,0,0,-1,0,0,0,1,0,0.0
78,5,Pinnock,DEF,2,Brentford,0.0,4.5,2.62,85.0,0,0,-1,0,0,0,1,0,0.0
73,5,Estupiñan,DEF,2,Brighton,0.0,5.0,3.28,77.0,0,0,-1,0,0,0,1,0,0.0
77,5,Saliba,DEF,2,Arsenal,0.0,5.0,3.85,80.0,0,0,-1,0,0,0,1,0,0.0
74,5,Gabriel,DEF,2,Arsenal,0.0,5.0,4.04,83.0,0,0,-1,0,0,0,1,0,0.0
71,5,Chilwell,DEF,2,Chelsea,0.0,5.5,4.28,77.0,0,0,-1,0,0,0,1,0,0.0
67,5,Mbeumo,MID,3,Brentford,0.0,6.5,4.14,82.0,0,0,-1,0,0,0,1,0,0.0
69,5,Gross,MID,3,Brighton,0.0,6.5,4.24,84.0,0,0,-1,0,0,0,1,0,0.0
61,5,Haaland,FWD,4,Man City,0.0,14.0,6.22,80.0,0,0,-1,0,0,0,1,0,0.0
93,6,Steele,GKP,1,Brighton,0.0,0.0,4.73,89.0,1,1,-1,0,0,0,0,1,4.73
97,6,Burn,DEF,2,Newcastle,0.0,0.0,4.04,82.0,1,1,-1,0,0,0,0,1,4.036
96,6,Botman,DEF,2,Newcastle,0.0,0.0,4.14,84.0,1,1,-1,0,0,0,0,1,4.14
90,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
92,6,Eze,MID,3,Crystal Palace,0.0,0.0,5.04,84.0,1,1,-1,0,0,0,0,1,5.035
91,6,Mitoma,MID,3,Brighton,0.0,0.0,5.42,82.0,1,1,-1,0,0,0,0,1,5.419
88,6,Foden,MID,3,Man City,0.0,0.0,5.56,69.0,1,1,-1,0,0,0,0,1,5.561
87,6,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.02,85.0,1,1,-1,0,1,0,0,1,6.018
85,6,Salah,MID,3,Liverpool,0.0,0.0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
89,6,Nkunku,FWD,4,Chelsea,0.0,0.0,4.66,77.0,1,1,-1,0,0,0,0,1,4.66
86,6,Kane,FWD,4,Spurs,0.0,0.0,4.85,85.0,1,1,-1,0,0,0,0,1,4.848
94,6,Leno,GKP,1,Fulham,0.0,0.0,3.56,89.0,1,0,0,0,0,0,0,0,0.0
98,6,Tosin,DEF,2,Fulham,0.0,0.0,2.79,82.0,1,0,1,0,0,0,0,0,0.0
95,6,Pedro Porro,DEF,2,Spurs,0.0,0.0,2.57,72.0,1,0,2,0,0,0,0,0,0.0
99,6,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
