,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
63,8,Kaminski,GKP,1,Luton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
61,8,Pinnock,DEF,2,Brentford,0.0,0.0,2.94,85.0,1,0,1,0,0,0,0,0,0.0
60,8,Saliba,DEF,2,Arsenal,0.0,0.0,2.41,82.0,1,0,2,0,0,0,0,0,0.0
65,8,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.28,60.0,1,0,3,0,0,0,0,0,0.0
64,8,Colwill,DEF,2,Chelsea,0.0,4.5,4.11,84.0,0,0,-1,0,0,0,1,0,0.0
80,9,Kaminski,GKP,1,Luton,0.0,0.0,3.26,89.0,1,1,-1,0,0,0,0,1,3.265
75,9,Cash,DEF,2,Aston Villa,0.0,0.0,4.61,70.0,1,1,-1,0,0,0,0,1,4.607
76,9,Romero,DEF,2,Spurs,0.0,0.0,4.7,77.0,1,1,-1,0,0,0,0,1,4.704
78,9,Pinnock,DEF,2,Brentford,0.0,0.0,4.78,85.0,1,1,-1,0,0,0,0,1,4.775
70,9,Sterling,MID,3,Chelsea,0.0,0.0,4.82,82.0,1,1,-1,0,0,0,0,1,4.824
71,9,Diaby,MID,3,Aston Villa,0.0,0.0,5.29,75.0,1,1,-1,0,0,0,0,1,5.287
68,9,Saka,MID,3,Arsenal,0.0,0.0,5.62,85.0,1,1,-1,0,0,0,0,1,5.617
69,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.13,83.0,1,1,-1,0,0,0,0,1,6.13
66,9,Salah,MID,3,Liverpool,0.0,0.0,6.55,85.0,1,1,-1,1,0,0,0,2,13.098
73,9,Wissa,FWD,4,Brentford,6.2,0.0,6.07,75.0,1,1,-1,0,0,1,0,1,6.073
72,9,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,6.25,75.0,1,1,-1,0,1,0,0,1,6.254
79,9,Johnstone,GKP,1,Crystal Palace,0.0,0.0,2.76,75.0,1,0,0,0,0,0,0,0,0.0
77,9,Saliba,DEF,2,Arsenal,0.0,0.0,3.42,82.0,1,0,1,0,0,0,0,0,0.0
74,9,Estupiñan,DEF,2,Brighton,0.0,0.0,2.9,80.0,1,0,2,0,0,0,0,0,0.0
81,9,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.27,60.0,1,0,3,0,0,0,0,0,0.0
67,9,Haaland,FWD,4,Man City,0.0,14.0,5.12,86.0,0,0,-1,0,0,0,1,0,0.0
92,10,Martinez,GKP,1,Aston Villa,4.9,0.0,5.03,89.0,1,1,-1,0,0,1,0,1,5.028
89,10,Estupiñan,DEF,2,Brighton,0.0,0.0,5.3,80.0,1,1,-1,0,0,0,0,1,5.303
93,10,Saliba,DEF,2,Arsenal,0.0,0.0,5.34,82.0,1,1,-1,0,0,0,0,1,5.343
90,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.71,70.0,1,1,-1,0,1,0,0,1,6.714
84,10,Mbeumo,MID,3,Brentford,0.0,0.0,5.27,83.0,1,1,-1,0,0,0,0,1,5.272
85,10,Sterling,MID,3,Chelsea,0.0,0.0,5.38,82.0,1,1,-1,0,0,0,0,1,5.383
83,10,Saka,MID,3,Arsenal,0.0,0.0,6.49,85.0,1,1,-1,0,0,0,0,1,6.493
82,10,Salah,MID,3,Liverpool,0.0,0.0,6.64,85.0,1,1,-1,0,0,0,0,1,6.636
86,10,Diaby,MID,3,Aston Villa,0.0,0.0,6.74,75.0,1,1,-1,1,0,0,0,2,13.486
87,10,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.4,75.0,1,1,-1,0,0,0,0,1,4.404
88,10,Wissa,FWD,4,Brentford,0.0,0.0,4.75,75.0,1,1,-1,0,0,0,0,1,4.749
95,10,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.57,75.0,1,0,0,0,0,0,0,0,0.0
91,10,Romero,DEF,2,Spurs,0.0,0.0,3.83,77.0,1,0,1,0,0,0,0,0,0.0
94,10,Pinnock,DEF,2,Brentford,0.0,0.0,3.19,85.0,1,0,2,0,0,0,0,0,0.0
97,10,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.84,60.0,1,0,3,0,0,0,0,0,0.0
96,10,Kaminski,GKP,1,Luton,0.0,4.5,2.85,89.0,0,0,-1,0,0,0,1,0,0.0
115,11,Ederson M.,GKP,1,Man City,5.6,0.0,5.01,88.0,1,1,-1,0,0,1,0,1,5.014
111,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.8,70.0,1,1,-1,0,0,0,0,1,4.805
110,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.83,80.0,1,1,-1,0,0,0,0,1,4.831
112,11,Andersen,DEF,2,Crystal Palace,4.6,0.0,4.86,85.0,1,1,-1,0,0,1,0,1,4.861
103,11,March,MID,3,Brighton,6.6,0.0,5.33,75.0,1,1,-1,0,0,1,0,1,5.331
104,11,Maddison,MID,3,Spurs,7.8,0.0,5.48,84.0,1,1,-1,0,0,1,0,1,5.476
106,11,Rodrigo,MID,3,Man City,5.7,0.0,5.59,84.0,1,1,-1,0,0,1,0,1,5.592
101,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.66,83.0,1,1,-1,0,0,0,0,1,5.656
98,11,Salah,MID,3,Liverpool,0.0,0.0,6.61,85.0,1,1,-1,0,1,0,0,1,6.613
109,11,Ferguson,FWD,4,Brighton,6.0,0.0,5.06,70.0,1,1,-1,0,0,1,0,1,5.058
99,11,Haaland,FWD,4,Man City,14.1,0.0,6.92,86.0,1,1,-1,1,0,1,0,2,13.83
113,11,Leno,GKP,1,Fulham,4.6,0.0,3.97,89.0,1,0,0,0,0,1,0,0,0.0
108,11,Wissa,FWD,4,Brentford,0.0,0.0,4.94,75.0,1,0,1,0,0,0,0,0,0.0
118,11,Pinnock,DEF,2,Brentford,0.0,0.0,3.83,85.0,1,0,2,0,0,0,0,0,0.0
117,11,Saliba,DEF,2,Arsenal,0.0,0.0,2.64,82.0,1,0,3,0,0,0,0,0,0.0
119,11,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.73,75.0,0,0,-1,0,0,0,1,0,0.0
116,11,Martinez,GKP,1,Aston Villa,0.0,4.9,4.09,89.0,0,0,-1,0,0,0,1,0,0.0
114,11,Romero,DEF,2,Spurs,0.0,4.7,4.17,77.0,0,0,-1,0,0,0,1,0,0.0
100,11,Saka,MID,3,Arsenal,0.0,8.6,4.8,85.0,0,0,-1,0,0,0,1,0,0.0
102,11,Sterling,MID,3,Chelsea,0.0,7.2,5.43,82.0,0,0,-1,0,0,0,1,0,0.0
105,11,Diaby,MID,3,Aston Villa,0.0,6.6,5.5,75.0,0,0,-1,0,0,0,1,0,0.0
120,11,Semenyo,FWD,4,Bournemouth,0.0,4.5,1.98,60.0,0,0,-1,0,0,0,1,0,0.0
107,11,Awoniyi,FWD,4,Nott'm Forest,0.0,6.6,4.9,75.0,0,0,-1,0,0,0,1,0,0.0
132,12,Leno,GKP,1,Fulham,0.0,0.0,3.85,89.0,1,1,-1,0,0,0,0,1,3.853
130,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.96,70.0,1,1,-1,0,0,0,0,1,4.962
131,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.14,85.0,1,1,-1,0,0,0,0,1,5.142
134,12,Saliba,DEF,2,Arsenal,0.0,0.0,5.32,82.0,1,1,-1,0,0,0,0,1,5.315
129,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.16,80.0,1,1,-1,0,1,0,0,1,6.159
123,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.81,83.0,1,1,-1,0,0,0,0,1,4.809
125,12,Maddison,MID,3,Spurs,0.0,0.0,5.68,84.0,1,1,-1,0,0,0,0,1,5.677
121,12,Salah,MID,3,Liverpool,0.0,0.0,6.06,85.0,1,1,-1,0,0,0,0,1,6.058
124,12,March,MID,3,Brighton,0.0,0.0,6.65,75.0,1,1,-1,1,0,0,0,2,13.308
122,12,Haaland,FWD,4,Man City,0.0,0.0,6.0,86.0,1,1,-1,0,0,0,0,1,5.999
128,12,Ferguson,FWD,4,Brighton,0.0,0.0,6.02,70.0,1,1,-1,0,0,0,0,1,6.022
133,12,Ederson M.,GKP,1,Man City,0.0,0.0,3.71,88.0,1,0,0,0,0,0,0,0,0.0
126,12,Rodrigo,MID,3,Man City,0.0,0.0,4.79,84.0,1,0,1,0,0,0,0,0,0.0
127,12,Wissa,FWD,4,Brentford,0.0,0.0,4.33,75.0,1,0,2,0,0,0,0,0,0.0
135,12,Pinnock,DEF,2,Brentford,0.0,0.0,2.6,85.0,1,0,3,0,0,0,0,0,0.0
148,13,Leno,GKP,1,Fulham,0.0,0.0,4.73,89.0,1,1,-1,0,0,0,0,1,4.734
146,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.22,70.0,1,1,-1,0,0,0,0,1,4.22
147,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.89,85.0,1,1,-1,0,0,0,0,1,4.888
145,13,Estupiñan,DEF,2,Brighton,0.0,0.0,4.95,80.0,1,1,-1,0,0,0,0,1,4.952
142,13,Rodrigo,MID,3,Man City,0.0,0.0,4.63,84.0,1,1,-1,0,0,0,0,1,4.633
138,13,Mbeumo,MID,3,Brentford,0.0,0.0,4.82,83.0,1,1,-1,0,0,0,0,1,4.82
136,13,Salah,MID,3,Liverpool,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.977
139,13,March,MID,3,Brighton,0.0,0.0,5.45,75.0,1,1,-1,0,1,0,0,1,5.448
140,13,Bowen,MID,3,West Ham,7.1,0.0,6.43,82.0,1,1,-1,1,0,1,0,2,12.852
144,13,Ferguson,FWD,4,Brighton,0.0,0.0,5.26,70.0,1,1,-1,0,0,0,0,1,5.26
137,13,Haaland,FWD,4,Man City,0.0,0.0,5.43,86.0,1,1,-1,0,0,0,0,1,5.434
149,13,Ederson M.,GKP,1,Man City,0.0,0.0,3.57,88.0,1,0,0,0,0,0,0,0,0.0
143,13,Wissa,FWD,4,Brentford,0.0,0.0,4.38,75.0,1,0,1,0,0,0,0,0,0.0
150,13,Saliba,DEF,2,Arsenal,0.0,0.0,3.18,82.0,1,0,2,0,0,0,0,0,0.0
151,13,Pinnock,DEF,2,Brentford,0.0,0.0,2.94,85.0,1,0,3,0,0,0,0,0,0.0
141,13,Maddison,MID,3,Spurs,0.0,7.8,5.33,84.0,0,0,-1,0,0,0,1,0,0.0
165,14,Ederson M.,GKP,1,Man City,0.0,0.0,4.65,88.0,1,1,-1,0,0,0,0,1,4.647
166,14,Saliba,DEF,2,Arsenal,0.0,0.0,4.74,82.0,1,1,-1,0,0,0,0,1,4.74
162,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.78,70.0,1,1,-1,0,0,0,0,1,4.776
167,14,Pinnock,DEF,2,Brentford,0.0,0.0,4.9,85.0,1,1,-1,0,0,0,0,1,4.902
156,14,March,MID,3,Brighton,0.0,0.0,4.99,75.0,1,1,-1,0,0,0,0,1,4.99
157,14,Bowen,MID,3,West Ham,0.0,0.0,5.2,82.0,1,1,-1,0,0,0,0,1,5.196
158,14,Rodrigo,MID,3,Man City,0.0,0.0,5.2,84.0,1,1,-1,0,0,0,0,1,5.198
155,14,Mbeumo,MID,3,Brentford,0.0,0.0,6.16,83.0,1,1,-1,0,1,0,0,1,6.157
154,14,Saka,MID,3,Arsenal,8.7,0.0,6.24,85.0,1,1,-1,1,0,1,0,2,12.49
153,14,Haaland,FWD,4,Man City,0.0,0.0,6.09,86.0,1,1,-1,0,0,0,0,1,6.092
159,14,Wissa,FWD,4,Brentford,0.0,0.0,6.14,75.0,1,1,-1,0,0,0,0,1,6.145
164,14,Leno,GKP,1,Fulham,0.0,0.0,3.44,89.0,1,0,0,0,0,0,0,0,0.0
160,14,Ferguson,FWD,4,Brighton,0.0,0.0,4.77,70.0,1,0,1,0,0,0,0,0,0.0
163,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.28,85.0,1,0,2,0,0,0,0,0,0.0
161,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.27,80.0,1,0,3,0,0,0,0,0,0.0
152,14,Salah,MID,3,Liverpool,0.0,12.5,6.53,85.0,0,0,-1,0,0,0,1,0,0.0
179,15,Leno,GKP,1,Fulham,0.0,0.0,4.79,89.0,1,1,-1,0,0,0,0,1,4.791
181,15,Saliba,DEF,2,Arsenal,0.0,0.0,4.44,82.0,1,1,-1,0,0,0,0,1,4.443
176,15,Estupiñan,DEF,2,Brighton,0.0,0.0,4.57,80.0,1,1,-1,0,0,0,0,1,4.568
178,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.18,85.0,1,1,-1,0,0,0,0,1,5.18
170,15,Mbeumo,MID,3,Brentford,0.0,0.0,4.71,83.0,1,1,-1,0,0,0,0,1,4.713
173,15,Rodrigo,MID,3,Man City,0.0,0.0,4.77,84.0,1,1,-1,0,0,0,0,1,4.77
171,15,March,MID,3,Brighton,0.0,0.0,5.09,75.0,1,1,-1,0,0,0,0,1,5.088
172,15,Bowen,MID,3,West Ham,0.0,0.0,5.11,82.0,1,1,-1,0,0,0,0,1,5.109
169,15,Saka,MID,3,Arsenal,0.0,0.0,6.31,85.0,1,1,-1,1,0,0,0,2,12.618
175,15,Ferguson,FWD,4,Brighton,0.0,0.0,4.79,70.0,1,1,-1,0,0,0,0,1,4.786
168,15,Haaland,FWD,4,Man City,0.0,0.0,5.86,86.0,1,1,-1,0,1,0,0,1,5.862
180,15,Ederson M.,GKP,1,Man City,0.0,0.0,3.64,88.0,1,0,0,0,0,0,0,0,0.0
174,15,Wissa,FWD,4,Brentford,0.0,0.0,4.28,75.0,1,0,1,0,0,0,0,0,0.0
177,15,Cash,DEF,2,Aston Villa,0.0,0.0,3.23,70.0,1,0,2,0,0,0,0,0,0.0
182,15,Pinnock,DEF,2,Brentford,0.0,0.0,2.72,85.0,1,0,3,0,0,0,0,0,0.0
195,16,Ederson M.,GKP,1,Man City,0.0,0.0,4.48,88.0,1,1,-1,0,0,0,0,1,4.482
193,16,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.76,85.0,1,1,-1,0,0,0,0,1,3.765
197,16,Pinnock,DEF,2,Brentford,0.0,0.0,4.03,85.0,1,1,-1,0,0,0,0,1,4.034
191,16,Estupiñan,DEF,2,Brighton,0.0,0.0,6.13,80.0,1,1,-1,0,0,0,0,1,6.132
184,16,Saka,MID,3,Arsenal,0.0,0.0,5.58,85.0,1,1,-1,0,0,0,0,1,5.577
185,16,Mbeumo,MID,3,Brentford,0.0,0.0,5.93,83.0,1,1,-1,0,0,0,0,1,5.929
188,16,Rodrigo,MID,3,Man City,0.0,0.0,6.32,84.0,1,1,-1,0,0,0,0,1,6.323
186,16,March,MID,3,Brighton,0.0,0.0,6.57,75.0,1,1,-1,0,1,0,0,1,6.566
190,16,Ferguson,FWD,4,Brighton,0.0,0.0,5.95,70.0,1,1,-1,0,0,0,0,1,5.949
189,16,Wissa,FWD,4,Brentford,0.0,0.0,6.07,75.0,1,1,-1,0,0,0,0,1,6.066
183,16,Haaland,FWD,4,Man City,0.0,0.0,7.74,86.0,1,1,-1,1,0,0,0,2,15.486
194,16,Leno,GKP,1,Fulham,0.0,0.0,4.37,89.0,1,0,0,0,0,0,0,0,0.0
187,16,Bowen,MID,3,West Ham,0.0,0.0,5.39,82.0,1,0,1,0,0,0,0,0,0.0
192,16,Cash,DEF,2,Aston Villa,0.0,0.0,3.76,70.0,1,0,2,0,0,0,0,0,0.0
196,16,Saliba,DEF,2,Arsenal,0.0,0.0,3.36,82.0,1,0,3,0,0,0,0,0,0.0
