,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,7,Kaminski,GKP,1,Luton,4.5,0.0,7.3,89.0,1,1,-1,0,0,1,0,1,7.296
12,7,Pinnock,DEF,2,Brentford,0.0,0.0,3.8,85.0,1,1,-1,0,0,0,0,1,3.803
5,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.42,75.0,1,1,-1,0,0,0,0,1,4.422
14,7,Burke,DEF,2,Luton,0.0,0.0,6.4,77.0,1,1,-1,0,0,0,0,1,6.396
3,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.06,88.0,1,1,-1,0,0,0,0,1,5.064
4,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.54,83.0,1,1,-1,0,0,0,0,1,5.535
0,7,Salah,MID,3,Liverpool,0.0,0.0,6.31,85.0,1,1,-1,0,0,0,0,1,6.314
2,7,Saka,MID,3,Arsenal,0.0,0.0,6.39,85.0,1,1,-1,0,0,0,0,1,6.394
8,7,Brownhill,MID,3,Burnley,4.8,0.0,8.11,82.0,1,1,-1,1,0,1,0,2,16.218
6,7,Wilson,FWD,4,Newcastle,0.0,0.0,5.3,70.0,1,1,-1,0,0,0,0,1,5.295
1,7,Haaland,FWD,4,Man City,0.0,0.0,7.51,86.0,1,1,-1,0,1,0,0,1,7.51
7,7,Leno,GKP,1,Fulham,0.0,0.0,4.06,89.0,1,0,0,0,0,0,0,0,0.0
13,7,Colwill,DEF,2,Chelsea,0.0,0.0,3.45,75.0,1,0,1,0,0,0,0,0,0.0
9,7,Udogie,DEF,2,Spurs,0.0,0.0,3.14,80.0,1,0,2,0,0,0,0,0,0.0
15,7,Mubama,FWD,4,West Ham,0.0,0.0,0.4,3.0,1,0,3,0,0,0,0,0,0.0
10,7,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.11,75.0,0,0,-1,0,0,0,1,0,0.0
16,7,Rodrigo,MID,3,Man City,0.0,5.7,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
25,8,Leno,GKP,1,Fulham,0.0,0.0,5.16,89.0,1,1,-1,0,0,0,0,1,5.164
30,8,Colwill,DEF,2,Chelsea,0.0,0.0,3.89,75.0,1,1,-1,0,0,0,0,1,3.894
23,8,Estupiñan,DEF,2,Brighton,0.0,0.0,4.15,75.0,1,1,-1,0,0,0,0,1,4.148
27,8,Udogie,DEF,2,Spurs,0.0,0.0,4.49,80.0,1,1,-1,0,0,0,0,1,4.49
26,8,Brownhill,MID,3,Burnley,0.0,0.0,3.46,82.0,1,1,-1,0,0,0,0,1,3.465
22,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.04,83.0,1,1,-1,0,0,0,0,1,5.043
21,8,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.05,88.0,1,1,-1,0,0,0,0,1,5.05
17,8,Salah,MID,3,Liverpool,0.0,0.0,5.71,85.0,1,1,-1,0,1,0,0,1,5.712
19,8,Son,MID,3,Spurs,9.2,0.0,7.54,82.0,1,1,-1,1,0,1,0,2,15.072
24,8,Wilson,FWD,4,Newcastle,0.0,0.0,4.28,70.0,1,1,-1,0,0,0,0,1,4.279
18,8,Haaland,FWD,4,Man City,0.0,0.0,5.55,86.0,1,1,-1,0,0,0,0,1,5.549
28,8,Kaminski,GKP,1,Luton,0.0,0.0,3.42,89.0,1,0,0,0,0,0,0,0,0.0
29,8,Pinnock,DEF,2,Brentford,0.0,0.0,3.07,85.0,1,0,1,0,0,0,0,0,0.0
31,8,Burke,DEF,2,Luton,0.0,0.0,2.89,77.0,1,0,2,0,0,0,0,0,0.0
32,8,Mubama,FWD,4,West Ham,0.0,0.0,0.16,3.0,1,0,3,0,0,0,0,0,0.0
20,8,Saka,MID,3,Arsenal,0.0,8.6,4.78,85.0,0,0,-1,0,0,0,1,0,0.0
