,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,7,Kaminski,GKP,1,Luton,0.0,0.0,7.3,89.0,1,1,-1,0,1,0,0,1,7.296
8,7,Saliba,DEF,2,Arsenal,0.0,0.0,3.82,82.0,1,1,-1,0,0,0,0,1,3.816
5,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.42,75.0,1,1,-1,0,0,0,0,1,4.422
13,7,Andersen,DEF,2,Luton,0.0,0.0,4.96,50.0,1,1,-1,0,0,0,0,1,4.962
6,7,Botman,DEF,2,Newcastle,0.0,0.0,5.83,82.0,1,1,-1,0,0,0,0,1,5.833
11,7,Kaboré,DEF,2,Luton,0.0,0.0,6.31,73.0,1,1,-1,0,0,0,0,1,6.313
2,7,Son,MID,3,Spurs,0.0,0.0,5.17,82.0,1,1,-1,0,0,0,0,1,5.172
4,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.54,83.0,1,1,-1,0,0,0,0,1,5.535
0,7,Salah,MID,3,Liverpool,0.0,0.0,6.31,85.0,1,1,-1,0,0,0,0,1,6.314
3,7,Saka,MID,3,Arsenal,0.0,0.0,6.35,80.0,1,1,-1,0,0,0,0,1,6.354
1,7,Haaland,FWD,4,Man City,0.0,0.0,7.51,86.0,1,1,-1,1,0,0,0,2,15.02
7,7,Leno,GKP,1,Fulham,0.0,0.0,4.06,89.0,1,0,0,0,0,0,0,0,0.0
9,7,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.38,78.0,1,0,1,0,0,0,0,0,0.0
12,7,Trossard,MID,3,Arsenal,0.0,0.0,2.81,35.0,1,0,2,0,0,0,0,0,0.0
14,7,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
24,8,Leno,GKP,1,Fulham,0.0,0.0,5.16,89.0,1,1,-1,0,0,0,0,1,5.164
23,8,Botman,DEF,2,Newcastle,0.0,0.0,3.99,82.0,1,1,-1,0,0,0,0,1,3.991
21,8,Estupiñan,DEF,2,Brighton,0.0,0.0,4.15,75.0,1,1,-1,0,0,0,0,1,4.148
22,8,Cash,DEF,2,Aston Villa,4.7,0.0,4.57,74.0,1,1,-1,0,0,1,0,1,4.567
18,8,Saka,MID,3,Arsenal,0.0,0.0,4.74,80.0,1,1,-1,0,0,0,0,1,4.745
20,8,Diaby,MID,3,Aston Villa,6.6,0.0,4.96,77.0,1,1,-1,0,0,1,0,1,4.958
19,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.04,83.0,1,1,-1,0,0,0,0,1,5.043
