,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
14,10,A.Becker,GKP,1,Liverpool,5.5,0.0,5.26,89.0,1,1,-1,0,0,1,0,1,5.262525569186633
5,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.33,87.0,1,1,-1,0,0,0,0,1,5.329978772962355
12,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.77,78.0,1,1,-1,0,0,1,0,1,5.767292592944965
11,10,White,DEF,2,Arsenal,5.6,0.0,6.14,84.0,1,1,-1,0,0,1,0,1,6.135688403182747
18,10,Zinchenko,DEF,2,Arsenal,4.9,0.0,6.45,76.0,1,1,-1,0,0,1,0,1,6.451376384623607
3,10,Maddison,MID,3,Spurs,0.0,0.0,5.0,80.0,1,1,-1,0,0,0,0,1,4.9950586141405875
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.47,76.0,1,1,-1,0,0,1,0,1,5.4688608265636205
1,10,Son,MID,3,Spurs,0.0,0.0,6.41,77.0,1,1,-1,0,0,0,0,1,6.412255692445086
2,10,Saka,MID,3,Arsenal,8.5,0.0,6.81,86.0,1,1,-1,0,1,1,0,1,6.8069579351076195
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.61,87.0,1,1,-1,1,0,0,0,2,15.213622399822748
6,10,Watkins,FWD,4,Aston Villa,8.3,0.0,6.04,86.0,1,1,-1,0,0,1,0,1,6.03747993223122
21,10,Areola,GKP,1,West Ham,4.2,0.0,4.13,89.0,1,0,0,0,0,1,0,0,0.0
17,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,4.18,75.0,1,0,1,0,0,1,0,0,0.0
15,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.85,85.0,1,0,2,0,0,0,0,0,0.0
13,10,Foster,FWD,4,Burnley,5.0,0.0,3.4,75.0,1,0,3,0,0,1,0,0,0.0
20,10,Leno,GKP,1,Fulham,0.0,4.7,3.27,89.0,0,0,-1,0,0,0,1,0,0.0
16,10,Raya,GKP,1,Arsenal,0.0,4.8,5.25,85.0,0,0,-1,0,0,0,1,0,0.0
24,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
22,10,R.Varane,DEF,2,Man Utd,0.0,5.0,2.93,50.0,0,0,-1,0,0,0,1,0,0.0
10,10,Cash,DEF,2,Aston Villa,0.0,4.9,5.51,80.0,0,0,-1,0,0,0,1,0,0.0
8,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.27,83.0,0,0,-1,0,0,0,1,0,0.0
7,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.4,88.0,0,0,-1,0,0,0,1,0,0.0
23,10,Mubama,FWD,4,West Ham,0.0,4.3,0.16,1.0,0,0,-1,0,0,0,1,0,0.0
19,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.19,88.0,0,0,-1,0,0,0,1,0,0.0
9,10,J.Alvarez,FWD,4,Man City,0.0,7.0,5.08,78.0,0,0,-1,0,0,0,1,0,0.0
35,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.68,89.0,1,1,-1,0,0,0,0,1,4.675880467683035
30,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.25,87.0,1,1,-1,0,0,0,0,1,4.246960999129118
36,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.74,85.0,1,1,-1,0,0,0,0,1,4.743467568779263
33,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,5.45,78.0,1,1,-1,0,0,0,0,1,5.449054655043423
27,11,Saka,MID,3,Arsenal,0.0,0.0,4.67,86.0,1,1,-1,0,0,0,0,1,4.665671788116702
29,11,Mitoma,MID,3,Brighton,0.0,0.0,4.75,76.0,1,1,-1,0,0,0,0,1,4.753511710001139
28,11,Maddison,MID,3,Spurs,0.0,0.0,5.91,80.0,1,1,-1,0,0,0,0,1,5.913750802496307
26,11,Son,MID,3,Spurs,0.0,0.0,6.88,77.0,1,1,-1,0,1,0,0,1,6.881387309779127
25,11,Salah,MID,3,Liverpool,0.0,0.0,7.32,87.0,1,1,-1,1,0,0,0,2,14.635628560283937
31,11,Watkins,FWD,4,Aston Villa,0.0,0.0,5.18,86.0,1,1,-1,0,0,0,0,1,5.177739215878288
37,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.39,75.0,1,1,-1,0,0,0,0,1,5.390029421816245
39,11,Areola,GKP,1,West Ham,0.0,0.0,3.36,89.0,1,0,0,0,0,0,0,0,0.0
34,11,Foster,FWD,4,Burnley,0.0,0.0,4.14,75.0,1,0,1,0,0,0,0,0,0.0
32,11,White,DEF,2,Arsenal,0.0,0.0,3.0,84.0,1,0,2,0,0,0,0,0,0.0
38,11,Zinchenko,DEF,2,Arsenal,0.0,0.0,2.75,76.0,1,0,3,0,0,0,0,0,0.0
