,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,1,Ramsdale,GKP,1,Arsenal,5.0,0,5.25,89.0,1,1,-1,0,0,1,0,1,5.25
9,1,Stones,DEF,2,Man City,5.5,0,4.32,74.0,1,1,-1,0,0,1,0,1,4.321
4,1,Trippier,DEF,2,Newcastle,6.5,0,4.9,85.0,1,1,-1,0,0,1,0,1,4.899
11,1,Estupiñan,DEF,2,Brighton,5.0,0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
3,1,Mbeumo,MID,3,Brentford,6.5,0,5.14,83.0,1,1,-1,0,0,1,0,1,5.141
5,1,Mitoma,MID,3,Brighton,6.5,0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
6,1,Gross,MID,3,Brighton,6.5,0,5.55,85.0,1,1,-1,0,0,1,0,1,5.553
2,1,Saka,MID,3,Arsenal,8.5,0,5.99,84.0,1,1,-1,0,0,1,0,1,5.987
1,1,B.Fernandes,MID,3,Man Utd,8.5,0,6.05,85.0,1,1,-1,0,1,1,0,1,6.053
7,1,G.Jesus,FWD,4,Arsenal,8.0,0,4.93,77.0,1,1,-1,0,0,1,0,1,4.929
0,1,Haaland,FWD,4,Man City,14.0,0,6.92,80.0,1,1,-1,1,0,1,0,2,13.842
12,1,Johnstone,GKP,1,Crystal Palace,4.5,0,4.33,89.0,1,0,0,0,0,1,0,0,0.0
8,1,James,DEF,2,Chelsea,5.5,0,3.35,75.0,1,0,1,0,0,1,0,0,0.0
13,1,Alex Moreno,DEF,2,Aston Villa,5.0,0,2.63,76.0,1,0,2,0,0,1,0,0,0.0
14,1,Mubama,FWD,4,West Ham,4.5,0,0.92,15.0,1,0,3,0,0,1,0,0,0.0
25,2,Ramsdale,GKP,1,Arsenal,0.0,0,3.85,89.0,1,1,-1,0,0,0,0,1,3.848
23,2,James,DEF,2,Chelsea,0.0,0,4.06,75.0,1,1,-1,0,0,0,0,1,4.056
26,2,Estupiñan,DEF,2,Brighton,0.0,0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
28,2,Alex Moreno,DEF,2,Aston Villa,0.0,0,4.46,76.0,1,1,-1,0,0,0,0,1,4.455
18,2,Mbeumo,MID,3,Brentford,0.0,0,4.91,83.0,1,1,-1,0,0,0,0,1,4.908
21,2,Gross,MID,3,Brighton,0.0,0,5.05,85.0,1,1,-1,0,0,0,0,1,5.049
20,2,Mitoma,MID,3,Brighton,0.0,0,5.27,82.0,1,1,-1,0,0,0,0,1,5.269
17,2,Saka,MID,3,Arsenal,0.0,0,5.28,84.0,1,1,-1,0,1,0,0,1,5.282
16,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.37,85.0,1,1,-1,1,0,0,0,2,10.744
22,2,G.Jesus,FWD,4,Arsenal,0.0,0,4.65,77.0,1,1,-1,0,0,0,0,1,4.653
15,2,Haaland,FWD,4,Man City,0.0,0,5.03,80.0,1,1,-1,0,0,0,0,1,5.028
27,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,89.0,1,0,0,0,0,0,0,0,0.0
24,2,Stones,DEF,2,Man City,0.0,0,3.53,74.0,1,0,1,0,0,0,0,0,0.0
19,2,Trippier,DEF,2,Newcastle,0.0,0,3.38,85.0,1,0,2,0,0,0,0,0,0.0
29,2,Mubama,FWD,4,West Ham,0.0,0,0.9,15.0,1,0,3,0,0,0,0,0,0.0
40,3,Ramsdale,GKP,1,Arsenal,0.0,0,4.72,89.0,1,1,-1,0,0,0,0,1,4.723
41,3,Estupiñan,DEF,2,Brighton,0.0,0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
39,3,Stones,DEF,2,Man City,0.0,0,4.57,74.0,1,1,-1,0,0,0,0,1,4.569
38,3,James,DEF,2,Chelsea,0.0,0,5.38,75.0,1,1,-1,0,0,0,0,1,5.383
36,3,Gross,MID,3,Brighton,0.0,0,5.03,85.0,1,1,-1,0,0,0,0,1,5.026
33,3,Mbeumo,MID,3,Brentford,0.0,0,5.08,83.0,1,1,-1,0,0,0,0,1,5.082
35,3,Mitoma,MID,3,Brighton,0.0,0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
32,3,Saka,MID,3,Arsenal,0.0,0,5.77,84.0,1,1,-1,0,0,0,0,1,5.768
31,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
37,3,G.Jesus,FWD,4,Arsenal,0.0,0,4.92,77.0,1,1,-1,0,0,0,0,1,4.917
30,3,Haaland,FWD,4,Man City,0.0,0,7.69,80.0,1,1,-1,1,0,0,0,2,15.388
42,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,89.0,1,0,0,0,0,0,0,0,0.0
34,3,Trippier,DEF,2,Newcastle,0.0,0,4.44,85.0,1,0,1,0,0,0,0,0,0.0
43,3,Alex Moreno,DEF,2,Aston Villa,0.0,0,4.17,76.0,1,0,2,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0,0.84,15.0,1,0,3,0,0,0,0,0,0.0
57,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,89.0,1,1,-1,0,0,0,0,1,4.605
