,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
9,24,Raya,GKP,1,Brentford,0.0,0.0,4.65,89,1,1,-1,0,0,0,0,1,4.649
5,24,Zinchenko,DEF,2,Arsenal,5.1,0.0,3.98,77,1,1,-1,0,0,1,0,1,3.975
19,24,Kilman,DEF,2,Wolves,4.3,0.0,4.06,86,1,1,-1,0,0,1,0,1,4.062
17,24,Dawson,DEF,2,Wolves,4.8,0.0,4.08,79,1,1,-1,0,0,1,0,1,4.08
14,24,Neves,MID,3,Wolves,5.4,0.0,3.69,86,1,1,-1,0,0,1,0,1,3.694
3,24,Ødegaard,MID,3,Arsenal,7.0,0.0,4.62,81,1,1,-1,0,0,1,0,1,4.616
1,24,Salah,MID,3,Liverpool,12.6,0.0,4.99,78,1,1,-1,0,0,1,0,1,4.988
2,24,Saka,MID,3,Arsenal,8.3,0.0,5.0,84,1,1,-1,0,0,1,0,1,4.998
6,24,Mitoma,MID,3,Brighton,0.0,0.0,5.45,78,1,1,-1,0,1,0,0,1,5.447
8,24,Toney,FWD,4,Brentford,7.6,0.0,4.76,86,1,1,-1,0,0,1,0,1,4.76
0,24,Haaland,FWD,4,Man City,0.0,0.0,7.08,76,1,1,-1,1,0,0,0,2,14.16
12,24,Pickford,GKP,1,Everton,4.4,0.0,3.63,89,1,0,0,0,0,1,0,0,0.0
4,24,Alexander-Arnold,DEF,2,Liverpool,7.3,0.0,3.58,86,1,0,1,0,0,1,0,0,0.0
7,24,Robertson,DEF,2,Liverpool,6.8,0.0,3.46,82,1,0,2,0,0,1,0,0,0.0
26,24,Greenwood,FWD,4,Leeds,4.1,0.0,1.52,19,1,0,3,0,0,1,0,0,0.0
15,24,Pope,GKP,1,Newcastle,0.0,5.5,3.23,88,0,0,-1,0,0,0,1,0,0.0
25,24,Emerson,DEF,2,West Ham,0.0,4.0,1.62,55,0,0,-1,0,0,0,1,0,0.0
24,24,Ream,DEF,2,Fulham,0.0,4.6,2.24,86,0,0,-1,0,0,0,1,0,0.0
22,24,Henry,DEF,2,Brentford,0.0,4.5,3.98,79,0,0,-1,0,0,0,1,0,0.0
21,24,Mee,DEF,2,Brentford,0.0,4.9,4.1,87,0,0,-1,0,0,0,1,0,0.0
11,24,Estupiñán,DEF,2,Brighton,0.0,4.6,4.49,78,0,0,-1,0,0,0,1,0,0.0
23,24,Mahrez,MID,3,Man City,0.0,7.8,3.44,61,0,0,-1,0,0,0,1,0,0.0
18,24,Barnes,MID,3,Leicester,0.0,6.7,3.71,76,0,0,-1,0,0,0,1,0,0.0
13,24,Bowen,MID,3,West Ham,0.0,8.0,3.89,83,0,0,-1,0,0,0,1,0,0.0
20,24,Rashford,MID,3,Man Utd,0.0,7.3,4.73,83,0,0,-1,0,0,0,1,0,0.0
10,24,Watkins,FWD,4,Aston Villa,0.0,7.1,3.47,84,0,0,-1,0,0,0,1,0,0.0
16,24,Iheanacho,FWD,4,Leicester,0.0,6.1,4.25,73,0,0,-1,0,0,0,1,0,0.0
37,25,Pickford,GKP,1,Everton,0.0,0.0,6.36,88,1,1,-1,0,0,0,0,1,6.365
40,25,Kilman,DEF,2,Wolves,0.0,0.0,5.27,81,1,1,-1,0,0,0,0,1,5.27
39,25,Dawson,DEF,2,Wolves,0.0,0.0,5.46,79,1,1,-1,0,0,0,0,1,5.463
32,25,Zinchenko,DEF,2,Arsenal,0.0,0.0,8.2,73,1,1,-1,0,0,0,0,1,8.204
34,25,Robertson,DEF,2,Liverpool,0.0,0.0,9.54,77,1,1,-1,0,0,0,0,1,9.539
31,25,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,9.9,85,1,1,-1,0,0,0,0,1,9.897
38,25,Neves,MID,3,Wolves,0.0,0.0,6.6,83,1,1,-1,0,0,0,0,1,6.596
30,25,Ødegaard,MID,3,Arsenal,0.0,0.0,9.48,79,1,1,-1,0,0,0,0,1,9.483
29,25,Saka,MID,3,Arsenal,0.0,0.0,10.29,79,1,1,-1,0,1,0,0,1,10.293
28,25,Salah,MID,3,Liverpool,0.0,0.0,11.68,78,1,1,-1,1,0,0,0,2,23.366
27,25,Haaland,FWD,4,Man City,0.0,0.0,7.04,75,1,1,-1,0,0,0,0,1,7.038
36,25,Raya,GKP,1,Brentford,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0
41,25,Greenwood,FWD,4,Leeds,0.0,0.0,1.39,13,1,0,1,0,0,0,0,0,0.0
35,25,Toney,FWD,4,Brentford,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0.0
33,25,Mitoma,MID,3,Brighton,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0.0
51,26,Raya,GKP,1,Brentford,0.0,0.0,4.31,87,1,1,-1,0,0,0,0,1,4.314
49,26,Robertson,DEF,2,Liverpool,0.0,0.0,3.7,76,1,1,-1,0,0,0,0,1,3.698
46,26,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,3.87,82,1,1,-1,0,0,0,0,1,3.873
52,26,Estupiñán,DEF,2,Brighton,4.7,0.0,4.24,77,1,1,-1,0,0,1,0,1,4.238
47,26,Zinchenko,DEF,2,Arsenal,0.0,0.0,4.63,73,1,1,-1,0,0,0,0,1,4.63
48,26,Mitoma,MID,3,Brighton,0.0,0.0,4.9,75,1,1,-1,0,0,0,0,1,4.9
45,26,Ødegaard,MID,3,Arsenal,0.0,0.0,4.94,79,1,1,-1,0,0,0,0,1,4.942
43,26,Salah,MID,3,Liverpool,0.0,0.0,5.09,75,1,1,-1,0,0,0,0,1,5.092
44,26,Saka,MID,3,Arsenal,0.0,0.0,5.27,78,1,1,-1,0,1,0,0,1,5.268
50,26,Toney,FWD,4,Brentford,0.0,0.0,4.8,83,1,1,-1,0,0,0,0,1,4.801
42,26,Haaland,FWD,4,Man City,0.0,0.0,6.52,74,1,1,-1,1,0,0,0,2,13.032
53,26,Pickford,GKP,1,Everton,0.0,0.0,3.73,87,1,0,0,0,0,0,0,0,0.0
54,26,Neves,MID,3,Wolves,0.0,0.0,3.34,80,1,0,1,0,0,0,0,0,0.0
56,26,Kilman,DEF,2,Wolves,0.0,0.0,2.94,82,1,0,2,0,0,0,0,0,0.0
57,26,Greenwood,FWD,4,Leeds,0.0,0.0,1.17,9,1,0,3,0,0,0,0,0,0.0
55,26,Dawson,DEF,2,Wolves,0.0,4.8,2.98,80,0,0,-1,0,0,0,1,0,0.0
68,27,Raya,GKP,1,Brentford,0.0,0.0,8.46,86,1,1,-1,0,0,0,0,1,8.456
65,27,Robertson,DEF,2,Liverpool,0.0,0.0,4.2,74,1,1,-1,0,0,0,0,1,4.2
62,27,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.68,80,1,1,-1,0,0,0,0,1,4.685
69,27,Estupiñán,DEF,2,Brighton,0.0,0.0,7.74,74,1,1,-1,0,0,0,0,1,7.742
61,27,Ødegaard,MID,3,Arsenal,0.0,0.0,4.7,76,1,1,-1,0,0,0,0,1,4.704
60,27,Saka,MID,3,Arsenal,0.0,0.0,5.03,77,1,1,-1,0,0,0,0,1,5.027
67,27,Ward-Prowse,MID,3,Southampton,6.2,0.0,7.42,82,1,1,-1,0,0,1,0,1,7.416
71,27,March,MID,3,Brighton,5.1,0.0,7.82,75,1,1,-1,0,0,1,0,1,7.816
64,27,Mitoma,MID,3,Brighton,0.0,0.0,9.41,73,1,1,-1,1,0,0,0,2,18.82
58,27,Haaland,FWD,4,Man City,0.0,0.0,7.04,75,1,1,-1,0,0,0,0,1,7.044
66,27,Toney,FWD,4,Brentford,0.0,0.0,9.11,79,1,1,-1,0,1,0,0,1,9.111
70,27,Pickford,GKP,1,Everton,0.0,0.0,3.32,86,1,0,0,0,0,0,0,0,0.0
63,27,Zinchenko,DEF,2,Arsenal,0.0,0.0,3.68,71,1,0,1,0,0,0,0,0,0.0
73,27,Kilman,DEF,2,Wolves,0.0,0.0,2.62,79,1,0,2,0,0,0,0,0,0.0
74,27,Greenwood,FWD,4,Leeds,0.0,0.0,1.2,11,1,0,3,0,0,0,0,0,0.0
72,27,Neves,MID,3,Wolves,0.0,5.4,3.1,76,0,0,-1,0,0,0,1,0,0.0
59,27,Salah,MID,3,Liverpool,0.0,12.6,5.09,72,0,0,-1,0,0,0,1,0,0.0
