,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
15,10,Raya,GKP,1,Arsenal,0.0,0.0,5.8,85.0,1,1,-1,0,0,0,0,1,5.797054847093908
5,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.47,87.0,1,1,-1,0,0,0,0,1,5.4694860624591275
10,10,White,DEF,2,Arsenal,5.6,0.0,6.31,84.0,1,1,-1,0,0,1,0,1,6.310704362862703
11,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,6.55,78.0,1,1,-1,0,0,1,0,1,6.547857292910728
13,10,Pau,DEF,2,Aston Villa,4.5,0.0,6.6,78.0,1,1,-1,0,0,1,0,1,6.601073886695039
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.44,76.0,1,1,-1,0,0,1,0,1,5.4447491997180615
3,10,Maddison,MID,3,Spurs,0.0,0.0,6.48,80.0,1,1,-1,0,0,0,0,1,6.477366282614015
2,10,Saka,MID,3,Arsenal,8.5,0.0,6.51,86.0,1,1,-1,0,0,1,0,1,6.511246213357886
1,10,Son,MID,3,Spurs,0.0,0.0,7.56,77.0,1,1,-1,0,1,0,0,1,7.560900035896463
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.9,87.0,1,1,-1,1,0,0,0,2,15.790292576426003
8,10,J.Alvarez,FWD,4,Man City,0.0,0.0,5.22,78.0,1,1,-1,0,0,0,0,1,5.215775623102029
12,10,A.Becker,GKP,1,Liverpool,5.5,0.0,5.34,89.0,1,0,0,0,0,1,0,0,0.0
14,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.93,85.0,1,0,1,0,0,0,0,0,0.0
16,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,3.59,75.0,1,0,2,0,0,1,0,0,0.0
19,10,Ferguson,FWD,4,Brighton,6.0,0.0,3.13,50.0,1,0,3,0,0,1,0,0,0.0
18,10,Leno,GKP,1,Fulham,0.0,4.7,3.25,89.0,0,0,-1,0,0,0,1,0,0.0
22,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
20,10,R.Varane,DEF,2,Man Utd,0.0,5.0,2.71,50.0,0,0,-1,0,0,0,1,0,0.0
9,10,Cash,DEF,2,Aston Villa,0.0,4.9,5.51,80.0,0,0,-1,0,0,0,1,0,0.0
6,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.31,88.0,0,0,-1,0,0,0,1,0,0.0
7,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.32,83.0,0,0,-1,0,0,0,1,0,0.0
21,10,Mubama,FWD,4,West Ham,0.0,4.3,0.19,1.0,0,0,-1,0,0,0,1,0,0.0
17,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.2,88.0,0,0,-1,0,0,0,1,0,0.0
32,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.81,89.0,1,1,-1,0,0,0,0,1,4.81114919413805
33,11,Pau,DEF,2,Aston Villa,0.0,0.0,4.65,78.0,1,1,-1,0,0,0,0,1,4.646575691608213
31,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.79,78.0,1,1,-1,0,0,0,0,1,4.791521761950976
28,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.82,87.0,1,1,-1,0,0,0,0,1,4.816810855770294
34,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.97,85.0,1,1,-1,0,0,0,0,1,4.969411520280477
25,11,Saka,MID,3,Arsenal,0.0,0.0,4.51,86.0,1,1,-1,0,0,0,0,1,4.510457046028657
24,11,Son,MID,3,Spurs,0.0,0.0,4.72,77.0,1,1,-1,0,0,0,0,1,4.718422241384209
26,11,Maddison,MID,3,Spurs,0.0,0.0,5.97,80.0,1,1,-1,0,1,0,0,1,5.97223901272945
23,11,Salah,MID,3,Liverpool,0.0,0.0,7.5,87.0,1,1,-1,1,0,0,0,2,15.008351981194155
29,11,J.Alvarez,FWD,4,Man City,0.0,0.0,4.86,78.0,1,1,-1,0,0,0,0,1,4.864152209268166
36,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.25,75.0,1,1,-1,0,0,0,0,1,5.246031029735323
35,11,Raya,GKP,1,Arsenal,0.0,0.0,3.26,85.0,1,0,0,0,0,0,0,0,0.0
27,11,Mitoma,MID,3,Brighton,0.0,0.0,4.41,76.0,1,0,1,0,0,0,0,0,0.0
30,11,White,DEF,2,Arsenal,0.0,0.0,3.17,84.0,1,0,2,0,0,0,0,0,0.0
37,11,Ferguson,FWD,4,Brighton,0.0,0.0,1.0,50.0,1,0,3,0,0,0,0,0,0.0
50,12,Raya,GKP,1,Arsenal,0.0,0.0,5.21,85.0,1,1,-1,0,0,0,0,1,5.213701243564463
49,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.65,85.0,1,1,-1,0,0,0,0,1,4.649152149938578
48,12,Pau,DEF,2,Aston Villa,0.0,0.0,4.94,78.0,1,1,-1,0,0,0,0,1,4.939705026522904
45,12,White,DEF,2,Arsenal,0.0,0.0,5.44,84.0,1,1,-1,0,0,0,0,1,5.435604780791927
43,12,Trippier,DEF,2,Newcastle,0.0,0.0,5.68,87.0,1,1,-1,0,0,0,0,1,5.6814524462469755
40,12,Saka,MID,3,Arsenal,0.0,0.0,5.97,86.0,1,1,-1,0,0,0,0,1,5.971224604835312
41,12,Maddison,MID,3,Spurs,0.0,0.0,6.18,80.0,1,1,-1,0,0,0,0,1,6.177300702992062
38,12,Salah,MID,3,Liverpool,0.0,0.0,6.54,87.0,1,1,-1,0,0,0,0,1,6.537279725745448
42,12,Mitoma,MID,3,Brighton,0.0,0.0,6.81,76.0,1,1,-1,0,0,0,0,1,6.812184046942639
39,12,Son,MID,3,Spurs,0.0,0.0,7.14,77.0,1,1,-1,1,0,0,0,2,14.282606196365405
52,12,Ferguson,FWD,4,Brighton,0.0,0.0,7.14,50.0,1,1,-1,0,1,0,0,1,7.139002920081117
47,12,A.Becker,GKP,1,Liverpool,0.0,0.0,4.04,89.0,1,0,0,0,0,0,0,0,0.0
44,12,J.Alvarez,FWD,4,Man City,0.0,0.0,3.87,78.0,1,0,1,0,0,0,0,0,0.0
51,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,3.41,75.0,1,0,2,0,0,0,0,0,0.0
