,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,4,Onana,GKP,1,Man Utd,0.0,0.0,2.83,89.0,1,1,-1,0,0,0,0,1,2.83
12,4,Baldock,DEF,2,Sheffield Utd,0.0,0.0,3.02,77.0,1,1,-1,0,0,0,0,1,3.022
9,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.39,80.0,1,1,-1,0,0,0,0,1,3.393
7,4,Chilwell,DEF,2,Chelsea,0.0,0.0,4.88,80.0,1,1,-1,0,0,0,0,1,4.885
5,4,Mitoma,MID,3,Brighton,0.0,0.0,4.25,80.0,1,1,-1,0,0,0,0,1,4.25
2,4,Rashford,MID,3,Man Utd,0.0,0.0,4.44,82.0,1,1,-1,0,0,0,0,1,4.445
4,4,Martinelli,MID,3,Arsenal,0.0,0.0,4.62,75.0,1,1,-1,0,0,0,0,1,4.625
1,4,Saka,MID,3,Arsenal,0.0,0.0,5.22,85.0,1,1,-1,0,0,0,0,1,5.219
3,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.43,83.0,1,1,-1,0,1,0,0,1,5.428
8,4,Wissa,FWD,4,Brentford,0.0,0.0,4.05,75.0,1,1,-1,0,0,0,0,1,4.054
0,4,Haaland,FWD,4,Man City,0.0,0.0,6.46,85.0,1,1,-1,1,0,0,0,2,12.928
14,4,Rodák,GKP,1,Fulham,0.0,0.0,0.04,1.0,1,0,0,0,0,0,0,0,0.0
6,4,Watkins,FWD,4,Aston Villa,0.0,0.0,3.65,84.0,1,0,1,0,0,0,0,0,0.0
11,4,Cash,DEF,2,Aston Villa,0.0,0.0,2.29,77.0,1,0,2,0,0,0,0,0,0.0
13,4,Gabriel,DEF,2,Arsenal,0.0,0.0,0.74,15.0,1,0,3,0,0,0,0,0,0.0
28,5,Onana,GKP,1,Man Utd,0.0,0.0,3.26,89.0,1,1,-1,0,0,0,0,1,3.256
27,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.41,80.0,1,1,-1,0,0,0,0,1,3.408
25,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.27,80.0,1,1,-1,0,0,0,0,1,4.271
17,5,Trippier,DEF,2,Newcastle,6.5,0.0,5.14,87.0,1,1,-1,0,0,1,0,1,5.142
20,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.16,83.0,1,1,-1,0,0,0,0,1,4.156
23,5,Mitoma,MID,3,Brighton,0.0,0.0,4.51,80.0,1,1,-1,0,0,0,0,1,4.509
19,5,Rashford,MID,3,Man Utd,0.0,0.0,4.59,82.0,1,1,-1,0,0,0,0,1,4.593
18,5,Saka,MID,3,Arsenal,0.0,0.0,5.53,85.0,1,1,-1,0,1,0,0,1,5.532
15,5,Salah,MID,3,Liverpool,12.5,0.0,6.96,87.0,1,1,-1,1,0,1,0,2,13.91
24,5,Watkins,FWD,4,Aston Villa,0.0,0.0,4.2,84.0,1,1,-1,0,0,0,0,1,4.203
22,5,Isak,FWD,4,Newcastle,7.7,0.0,4.64,75.0,1,1,-1,0,0,1,0,1,4.642
32,5,Rodák,GKP,1,Fulham,0.0,0.0,0.07,1.0,1,0,0,0,0,0,0,0,0.0
26,5,Wissa,FWD,4,Brentford,0.0,0.0,3.4,75.0,1,0,1,0,0,0,0,0,0.0
29,5,Cash,DEF,2,Aston Villa,0.0,0.0,3.29,77.0,1,0,2,0,0,0,0,0,0.0
30,5,Baldock,DEF,2,Sheffield Utd,0.0,0.0,2.3,77.0,1,0,3,0,0,0,0,0,0.0
31,5,Gabriel,DEF,2,Arsenal,0.0,4.9,0.81,15.0,0,0,-1,0,0,0,1,0,0.0
21,5,Martinelli,MID,3,Arsenal,0.0,8.0,5.04,75.0,0,0,-1,0,0,0,1,0,0.0
16,5,Haaland,FWD,4,Man City,0.0,14.0,6.05,85.0,0,0,-1,0,0,0,1,0,0.0
44,6,Onana,GKP,1,Man Utd,0.0,0.0,3.89,89.0,1,1,-1,0,0,0,0,1,3.894
41,6,Chilwell,DEF,2,Chelsea,0.0,0.0,3.84,80.0,1,1,-1,0,0,0,0,1,3.835
43,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.28,80.0,1,1,-1,0,0,0,0,1,5.281
34,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.86,87.0,1,1,-1,0,1,0,0,1,5.859
39,6,Mitoma,MID,3,Brighton,0.0,0.0,5.3,80.0,1,1,-1,0,0,0,0,1,5.305
37,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.33,83.0,1,1,-1,0,0,0,0,1,5.334
35,6,Saka,MID,3,Arsenal,0.0,0.0,5.57,85.0,1,1,-1,0,0,0,0,1,5.568
