,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
7,1,Ramsdale,GKP,1,Arsenal,5.0,0.0,5.25,85.0,1,1,-1,0,0,1,0,1,5.246
10,1,Shaw,DEF,2,Man Utd,5.5,0.0,4.89,84.0,1,1,-1,0,0,1,0,1,4.891
12,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
8,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
9,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
3,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
4,1,Mitoma,MID,3,Brighton,6.5,0.0,5.48,77.0,1,1,-1,0,0,1,0,1,5.485
5,1,Gross,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.527
2,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
11,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
6,1,Robertson,DEF,2,Liverpool,6.5,0.0,3.91,80.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Simms,FWD,4,Everton,4.5,0.0,0.68,8.0,1,0,3,0,0,1,0,0,0.0
22,2,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.85,85.0,1,1,-1,0,0,0,0,1,3.847
23,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
25,2,Shaw,DEF,2,Man Utd,0.0,0.0,3.77,84.0,1,1,-1,0,0,0,0,1,3.774
24,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
