,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
34,9,Son,MID,3,Spurs,0.0,0.0,6.36,82.0,1,1,-1,0,0,0,0,1,6.362
36,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.76,83.0,1,1,-1,0,1,0,0,1,6.764
32,9,Salah,MID,3,Liverpool,0.0,0.0,7.16,85.0,1,1,-1,1,0,0,0,2,14.31
40,9,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.07,75.0,1,1,-1,0,0,0,0,1,4.074
33,9,Haaland,FWD,4,Man City,0.0,0.0,6.56,86.0,1,1,-1,0,0,0,0,1,6.559
44,9,Kaminski,GKP,1,Luton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
43,9,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.37,78.0,1,0,1,0,0,0,0,0,0.0
45,9,Kaboré,DEF,2,Luton,0.0,0.0,2.82,72.0,1,0,2,0,0,0,0,0,0.0
46,9,Andersen,DEF,2,Luton,0.0,0.0,2.09,50.0,1,0,3,0,0,0,0,0,0.0
58,10,Raya,GKP,1,Arsenal,4.8,0.0,5.42,85.0,1,1,-1,0,0,1,0,1,5.415
56,10,Botman,DEF,2,Newcastle,0.0,0.0,4.35,82.0,1,1,-1,0,0,0,0,1,4.352
53,10,Estupiñan,DEF,2,Brighton,0.0,0.0,5.55,75.0,1,1,-1,0,0,0,0,1,5.554
54,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.49,74.0,1,1,-1,0,0,0,0,1,6.489
51,10,Mbeumo,MID,3,Brentford,0.0,0.0,4.72,83.0,1,1,-1,0,0,0,0,1,4.725
49,10,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.567
52,10,Diaby,MID,3,Aston Villa,0.0,0.0,6.0,77.0,1,1,-1,0,0,0,0,1,6.005
50,10,Saka,MID,3,Arsenal,0.0,0.0,6.83,85.0,1,1,-1,0,1,0,0,1,6.828
47,10,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.946
55,10,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.41,75.0,1,1,-1,0,0,0,0,1,4.413
48,10,Haaland,FWD,4,Man City,0.0,0.0,6.14,86.0,1,1,-1,0,0,0,0,1,6.136
57,10,Leno,GKP,1,Fulham,0.0,0.0,3.38,89.0,1,0,0,0,0,0,0,0,0.0
59,10,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.24,78.0,1,0,1,0,0,0,0,0,0.0
61,10,Kaboré,DEF,2,Luton,0.0,0.0,2.24,72.0,1,0,2,0,0,0,0,0,0.0
62,10,Andersen,DEF,2,Luton,0.0,0.0,1.83,50.0,1,0,3,0,0,0,0,0,0.0
60,10,Kaminski,GKP,1,Luton,0.0,4.5,2.9,89.0,0,0,-1,0,0,0,1,0,0.0
73,11,Leno,GKP,1,Fulham,0.0,0.0,4.16,89.0,1,1,-1,0,0,0,0,1,4.157
75,11,Andersen,DEF,2,Crystal Palace,4.7,0.0,4.58,85.0,1,1,-1,0,0,1,0,1,4.58
70,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.65,74.0,1,1,-1,0,0,0,0,1,4.65
69,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.82,75.0,1,1,-1,0,0,0,0,1,4.82
66,11,Saka,MID,3,Arsenal,0.0,0.0,4.93,85.0,1,1,-1,0,0,0,0,1,4.928
68,11,Diaby,MID,3,Aston Villa,0.0,0.0,4.95,77.0,1,1,-1,0,0,0,0,1,4.954
67,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.39,83.0,1,1,-1,0,0,0,0,1,5.394
65,11,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.571
63,11,Salah,MID,3,Liverpool,0.0,0.0,8.44,85.0,1,1,-1,0,1,0,0,1,8.445
71,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.36,75.0,1,1,-1,0,0,0,0,1,5.364
64,11,Haaland,FWD,4,Man City,0.0,0.0,8.68,86.0,1,1,-1,1,0,0,0,2,17.356
74,11,Raya,GKP,1,Arsenal,0.0,0.0,3.32,85.0,1,0,0,0,0,0,0,0,0.0
76,11,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.58,78.0,1,0,1,0,0,0,0,0,0.0
77,11,Kaboré,DEF,2,Luton,0.0,0.0,2.11,72.0,1,0,2,0,0,0,0,0,0.0
78,11,Andersen,DEF,2,Luton,0.0,0.0,1.82,50.0,1,0,3,0,0,0,0,0,0.0
72,11,Botman,DEF,2,Newcastle,0.0,4.6,3.57,82.0,0,0,-1,0,0,0,1,0,0.0
90,12,Raya,GKP,1,Arsenal,0.0,0.0,5.4,85.0,1,1,-1,0,0,0,0,1,5.404
91,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.57,85.0,1,1,-1,0,0,0,0,1,4.568
87,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.88,74.0,1,1,-1,0,0,0,0,1,4.876
86,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.43,75.0,1,1,-1,0,0,0,0,1,6.429
83,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.47
84,12,Ward-Prowse,MID,3,West Ham,6.2,0.0,5.08,80.0,1,1,-1,0,0,1,0,1,5.077
81,12,Son,MID,3,Spurs,0.0,0.0,6.21,82.0,1,1,-1,0,0,0,0,1,6.213
79,12,Salah,MID,3,Liverpool,0.0,0.0,6.54,85.0,1,1,-1,0,1,0,0,1,6.538
82,12,Saka,MID,3,Arsenal,0.0,0.0,6.67,85.0,1,1,-1,1,0,0,0,2,13.334
88,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.67,75.0,1,1,-1,0,0,0,0,1,4.673
80,12,Haaland,FWD,4,Man City,0.0,0.0,5.92,86.0,1,1,-1,0,0,0,0,1,5.916
89,12,Leno,GKP,1,Fulham,0.0,0.0,4.03,89.0,1,0,0,0,0,0,0,0,0.0
92,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.02,78.0,1,0,1,0,0,0,0,0,0.0
93,12,Kaboré,DEF,2,Luton,0.0,0.0,2.07,72.0,1,0,2,0,0,0,0,0,0.0
94,12,Andersen,DEF,2,Luton,0.0,0.0,1.83,50.0,1,0,3,0,0,0,0,0,0.0
85,12,Diaby,MID,3,Aston Villa,0.0,6.6,4.95,77.0,0,0,-1,0,0,0,1,0,0.0
104,13,Leno,GKP,1,Fulham,0.0,0.0,4.78,89.0,1,1,-1,0,0,0,0,1,4.777
102,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.06,74.0,1,1,-1,0,0,0,0,1,4.063
106,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.68,85.0,1,1,-1,0,0,0,0,1,4.681
101,13,Estupiñan,DEF,2,Brighton,0.0,0.0,5.13,75.0,1,1,-1,0,0,0,0,1,5.128
99,13,Mbeumo,MID,3,Brentford,0.0,0.0,4.77,83.0,1,1,-1,0,0,0,0,1,4.772
95,13,Salah,MID,3,Liverpool,0.0,0.0,5.31,85.0,1,1,-1,0,0,0,0,1,5.309
98,13,Saka,MID,3,Arsenal,0.0,0.0,5.35,85.0,1,1,-1,0,0,0,0,1,5.352
97,13,Son,MID,3,Spurs,0.0,0.0,5.64,82.0,1,1,-1,0,0,0,0,1,5.64
100,13,Ward-Prowse,MID,3,West Ham,0.0,0.0,6.01,80.0,1,1,-1,0,1,0,0,1,6.014
103,13,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.38,75.0,1,1,-1,0,0,0,0,1,5.383
96,13,Haaland,FWD,4,Man City,0.0,0.0,6.51,86.0,1,1,-1,1,0,0,0,2,13.016
105,13,Raya,GKP,1,Arsenal,0.0,0.0,3.74,85.0,1,0,0,0,0,0,0,0,0.0
107,13,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.61,78.0,1,0,1,0,0,0,0,0,0.0
108,13,Kaboré,DEF,2,Luton,0.0,0.0,2.52,72.0,1,0,2,0,0,0,0,0,0.0
109,13,Andersen,DEF,2,Luton,0.0,0.0,1.9,50.0,1,0,3,0,0,0,0,0,0.0
120,14,Raya,GKP,1,Arsenal,0.0,0.0,4.78,85.0,1,1,-1,0,0,0,0,1,4.78
121,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.92,85.0,1,1,-1,0,0,0,0,1,3.921
116,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.28,75.0,1,1,-1,0,0,0,0,1,4.279
117,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.57,74.0,1,1,-1,0,0,0,0,1,4.573
115,14,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.51,80.0,1,1,-1,0,0,0,0,1,4.507
112,14,Son,MID,3,Spurs,0.0,0.0,4.75,82.0,1,1,-1,0,0,0,0,1,4.748
113,14,Saka,MID,3,Arsenal,0.0,0.0,6.61,85.0,1,1,-1,0,0,0,0,1,6.611
114,14,Mbeumo,MID,3,Brentford,0.0,0.0,6.9,83.0,1,1,-1,0,0,0,0,1,6.903
110,14,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.948
118,14,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.46,75.0,1,1,-1,0,0,0,0,1,4.457
111,14,Haaland,FWD,4,Man City,0.0,0.0,7.22,86.0,1,1,-1,0,1,0,0,1,7.224
119,14,Leno,GKP,1,Fulham,0.0,0.0,3.42,89.0,1,0,0,0,0,0,0,0,0.0
122,14,Archer,FWD,4,Sheffield Utd,0.0,0.0,4.28,78.0,1,0,1,0,0,0,0,0,0.0
123,14,Kaboré,DEF,2,Luton,0.0,0.0,2.16,72.0,1,0,2,0,0,0,0,0,0.0
124,14,Andersen,DEF,2,Luton,0.0,0.0,1.84,50.0,1,0,3,0,0,0,0,0,0.0
