,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
2,27,Raya,GKP,1,Brentford,4.8,0.0,8.38,88,1,1,-1,0,0,1,0,1,8.381
1,27,Trippier,DEF,2,Newcastle,0.0,0.0,5.89,84,1,1,-1,0,0,0,0,1,5.889
9,27,Henry,DEF,2,Brentford,0.0,0.0,7.11,81,1,1,-1,0,0,0,0,1,7.111
12,27,Estupiñán,DEF,2,Brighton,0.0,0.0,9.17,76,1,1,-1,0,0,0,0,1,9.171
3,27,Saka,MID,3,Arsenal,0.0,0.0,5.07,86,1,1,-1,0,0,0,0,1,5.068
10,27,Rashford,MID,3,Man Utd,0.0,0.0,5.34,83,1,1,-1,0,0,0,0,1,5.344
5,27,Fernandes,MID,3,Man Utd,0.0,0.0,6.1,85,1,1,-1,0,0,0,0,1,6.1
4,27,Mac Allister,MID,3,Brighton,0.0,0.0,9.77,83,1,1,-1,0,0,0,0,1,9.768
6,27,Mitoma,MID,3,Brighton,0.0,0.0,9.78,81,1,1,-1,0,1,0,0,1,9.775
13,27,Haaland,FWD,4,Man City,0.0,0.0,6.13,78,1,1,-1,0,0,0,0,1,6.129
0,27,Toney,FWD,4,Brentford,0.0,0.0,9.81,87,1,1,-1,1,0,0,0,2,19.612
7,27,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.27,89,1,0,0,0,0,0,0,0,0.0
8,27,Burn,DEF,2,Newcastle,0.0,0.0,4.69,84,1,0,1,0,0,0,0,0,0.0
11,27,Gabriel,DEF,2,Arsenal,0.0,0.0,4.15,86,1,0,2,0,0,0,0,0,0.0
15,27,Nketiah,FWD,4,Arsenal,0.0,0.0,1.86,33,1,0,3,0,0,0,0,0,0.0
14,27,Ederson,GKP,1,Man City,0.0,5.4,4.54,89,0,0,-1,0,0,0,1,0,0.0
25,28,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,5.2,87,1,1,-1,0,0,0,0,1,5.2
36,28,Castagne,DEF,2,Leicester,4.4,0.0,2.78,79,1,1,-1,0,0,1,0,1,2.781
29,28,Botman,DEF,2,Newcastle,4.5,0.0,4.08,80,1,1,-1,0,0,1,0,1,4.081
28,28,Burn,DEF,2,Newcastle,0.0,0.0,4.13,82,1,1,-1,0,0,0,0,1,4.133
37,28,W.Fofana,DEF,2,Chelsea,4.3,0.0,4.28,72,1,1,-1,0,0,1,0,1,4.279
17,28,Trippier,DEF,2,Newcastle,0.0,0.0,5.24,82,1,1,-1,0,1,0,0,1,5.237
20,28,Maddison,MID,3,Leicester,8.1,0.0,4.22,83,1,1,-1,0,0,1,0,1,4.22
19,28,Saka,MID,3,Arsenal,0.0,0.0,5.36,84,1,1,-1,1,0,0,0,2,10.72
34,28,Solanke,FWD,4,Bournemouth,5.5,0.0,3.56,81,1,1,-1,0,0,1,0,1,3.562
24,28,Watkins,FWD,4,Aston Villa,7.3,0.0,4.42,81,1,1,-1,0,0,1,0,1,4.415
16,28,Toney,FWD,4,Brentford,0.0,0.0,5.01,83,1,1,-1,0,0,0,0,1,5.011
27,28,Ward,GKP,1,Leicester,4.0,0.0,3.3,88,1,0,0,0,0,1,0,0,0.0
21,28,Mac Allister,MID,3,Brighton,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0.0
23,28,Mitoma,MID,3,Brighton,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0.0
26,28,March,MID,3,Brighton,5.1,0.0,0.0,0,1,0,3,0,0,1,0,0,0.0
18,28,Raya,GKP,1,Brentford,0.0,4.8,4.23,88,0,0,-1,0,0,0,1,0,0.0
33,28,Estupiñán,DEF,2,Brighton,0.0,4.7,0.0,0,0,0,-1,0,0,0,1,0,0.0
30,28,Henry,DEF,2,Brentford,0.0,4.5,3.59,78,0,0,-1,0,0,0,1,0,0.0
32,28,Gabriel,DEF,2,Arsenal,0.0,5.2,4.91,82,0,0,-1,0,0,0,1,0,0.0
22,28,Fernandes,MID,3,Man Utd,0.0,9.8,0.0,0,0,0,-1,0,0,0,1,0,0.0
31,28,Rashford,MID,3,Man Utd,0.0,7.0,0.0,0,0,0,-1,0,0,0,1,0,0.0
35,28,Haaland,FWD,4,Man City,0.0,12.2,0.0,0,0,0,-1,0,0,0,1,0,0.0
38,28,Nketiah,FWD,4,Arsenal,0.0,6.7,1.72,29,0,0,-1,0,0,0,1,0,0.0
49,29,Ward,GKP,1,Leicester,0.0,0.0,7.95,87,1,1,-1,0,0,0,0,1,7.953
47,29,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,8.46,88,1,1,-1,0,0,0,0,1,8.456
51,29,Botman,DEF,2,Newcastle,0.0,0.0,6.59,78,1,1,-1,0,0,0,0,1,6.586
50,29,Burn,DEF,2,Newcastle,0.0,0.0,6.62,79,1,1,-1,0,0,0,0,1,6.622
54,29,W.Fofana,DEF,2,Chelsea,0.0,0.0,6.7,74,1,1,-1,0,0,0,0,1,6.703
53,29,Castagne,DEF,2,Leicester,0.0,0.0,7.19,78,1,1,-1,0,0,0,0,1,7.192
40,29,Trippier,DEF,2,Newcastle,0.0,0.0,8.78,80,1,1,-1,0,0,0,0,1,8.785
48,29,March,MID,3,Brighton,0.0,0.0,8.55,80,1,1,-1,0,0,0,0,1,8.551
45,29,Mitoma,MID,3,Brighton,0.0,0.0,8.78,73,1,1,-1,0,0,0,0,1,8.78
42,29,Maddison,MID,3,Leicester,0.0,0.0,9.28,80,1,1,-1,0,0,0,0,1,9.281
43,29,Mac Allister,MID,3,Brighton,0.0,0.0,9.36,78,1,1,-1,0,1,0,0,1,9.356
44,29,Fernandes,MID,3,Man Utd,9.8,0.0,10.24,82,1,1,-1,1,0,1,0,2,20.49
52,29,Solanke,FWD,4,Bournemouth,0.0,0.0,6.68,77,1,1,-1,0,0,0,0,1,6.683
46,29,Watkins,FWD,4,Aston Villa,0.0,0.0,7.92,81,1,1,-1,0,0,0,0,1,7.915
39,29,Toney,FWD,4,Brentford,0.0,0.0,8.25,83,1,1,-1,0,0,0,0,1,8.252
41,29,Saka,MID,3,Arsenal,0.0,8.2,5.26,80,0,0,-1,0,0,0,1,0,0.0
62,30,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.72,86,1,1,-1,0,0,0,0,1,4.716
69,30,W.Fofana,DEF,2,Chelsea,0.0,0.0,3.63,68,1,1,-1,0,0,0,0,1,3.63
68,30,Castagne,DEF,2,Leicester,0.0,0.0,3.7,73,1,1,-1,0,0,0,0,1,3.696
56,30,Trippier,DEF,2,Newcastle,0.0,0.0,4.68,76,1,1,-1,0,0,0,0,1,4.677
63,30,March,MID,3,Brighton,0.0,0.0,4.53,77,1,1,-1,0,0,0,0,1,4.53
57,30,Maddison,MID,3,Leicester,0.0,0.0,4.65,76,1,1,-1,0,0,0,0,1,4.653
