,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
9,35,Ederson,GKP,1,Man City,0.0,0.0,4.47,81,1,1,-1,0,0,0,0,1,4.468
12,35,Burn,DEF,2,Newcastle,0.0,0.0,2.64,83,1,1,-1,0,0,0,0,1,2.644
6,35,Trippier,DEF,2,Newcastle,0.0,0.0,3.56,85,1,1,-1,0,0,0,0,1,3.561
7,35,Shaw,DEF,2,Man Utd,0.0,0.0,3.66,83,1,1,-1,0,0,0,0,1,3.663
5,35,March,MID,3,Brighton,0.0,0.0,4.34,82,1,1,-1,0,0,0,0,1,4.339
3,35,Mac Allister,MID,3,Brighton,0.0,0.0,4.97,79,1,1,-1,0,0,0,0,1,4.967
2,35,Mitoma,MID,3,Brighton,0.0,0.0,5.16,82,1,1,-1,0,0,0,0,1,5.156
0,35,Fernandes,MID,3,Man Utd,0.0,0.0,5.21,86,1,1,-1,0,0,0,0,1,5.206
4,35,Salah,MID,3,Liverpool,0.0,0.0,6.17,83,1,1,-1,1,0,0,0,2,12.334
10,35,Watkins,FWD,4,Aston Villa,0.0,0.0,4.64,88,1,1,-1,0,0,0,0,1,4.643
1,35,Haaland,FWD,4,Man City,0.0,0.0,5.57,64,1,1,-1,0,1,0,0,1,5.571
8,35,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.14,84,1,0,0,0,0,0,0,0,0.0
14,35,Solanke,FWD,4,Bournemouth,0.0,0.0,3.67,86,1,0,1,0,0,0,0,0,0.0
11,35,Botman,DEF,2,Newcastle,0.0,0.0,2.64,85,1,0,2,0,0,0,0,0,0.0
13,35,Dias,DEF,2,Man City,0.0,0.0,2.35,57,1,0,3,0,0,0,0,0,0.0
24,36,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,5.07,86,1,1,-1,0,0,0,0,1,5.07
23,36,Shaw,DEF,2,Man Utd,0.0,0.0,4.68,82,1,1,-1,0,0,0,0,1,4.681
28,36,Burn,DEF,2,Newcastle,0.0,0.0,6.32,79,1,1,-1,0,0,0,0,1,6.324
27,36,Botman,DEF,2,Newcastle,0.0,0.0,6.33,81,1,1,-1,0,0,0,0,1,6.328
22,36,Trippier,DEF,2,Newcastle,0.0,0.0,8.32,82,1,1,-1,1,0,0,0,2,16.648
18,36,Rashford,MID,3,Man Utd,7.2,0.0,5.37,79,1,1,-1,0,0,1,0,1,5.366
15,36,Fernandes,MID,3,Man Utd,0.0,0.0,5.72,83,1,1,-1,0,0,0,0,1,5.72
21,36,March,MID,3,Brighton,0.0,0.0,7.07,79,1,1,-1,0,0,0,0,1,7.069
19,36,Mac Allister,MID,3,Brighton,0.0,0.0,7.62,79,1,1,-1,0,0,0,0,1,7.623
17,36,Mitoma,MID,3,Brighton,0.0,0.0,8.07,78,1,1,-1,0,1,0,0,1,8.075
