,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
14,10,Raya,GKP,1,Arsenal,0.0,0.0,5.78,85.0,1,1,-1,0,0,0,0,1,5.77924756375738
5,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.17,87.0,1,1,-1,0,0,0,0,1,5.174781414016164
9,10,Cash,DEF,2,Aston Villa,0.0,0.0,5.52,80.0,1,1,-1,0,0,0,0,1,5.523095970126851
11,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.59,78.0,1,1,-1,0,0,1,0,1,5.589213413286997
10,10,White,DEF,2,Arsenal,5.6,0.0,5.67,84.0,1,1,-1,0,0,1,0,1,5.673302316686429
3,10,Maddison,MID,3,Spurs,0.0,0.0,5.43,80.0,1,1,-1,0,0,0,0,1,5.430683498422294
1,10,Son,MID,3,Spurs,0.0,0.0,5.77,77.0,1,1,-1,0,0,0,0,1,5.773024411011251
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.78,76.0,1,1,-1,0,0,1,0,1,5.783611226301739
2,10,Saka,MID,3,Arsenal,8.5,0.0,6.34,86.0,1,1,-1,0,1,1,0,1,6.337990521117124
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.43,87.0,1,1,-1,1,0,0,0,2,14.869334797931344
8,10,J.Alvarez,FWD,4,Man City,0.0,0.0,4.96,78.0,1,1,-1,0,0,0,0,1,4.961011127243287
18,10,Ederson M.,GKP,1,Man City,5.6,0.0,3.32,89.0,1,0,0,0,0,1,0,0,0.0
12,10,Foster,FWD,4,Burnley,5.0,0.0,4.24,75.0,1,0,1,0,0,1,0,0,0.0
15,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,4.13,75.0,1,0,2,0,0,1,0,0,0.0
19,10,R.Varane,DEF,2,Man Utd,0.0,0.0,2.45,50.0,1,0,3,0,0,0,0,0,0.0
17,10,Leno,GKP,1,Fulham,0.0,4.7,3.2,89.0,0,0,-1,0,0,0,1,0,0.0
21,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
13,10,Andersen,DEF,2,Crystal Palace,0.0,4.8,4.0,85.0,0,0,-1,0,0,0,1,0,0.0
6,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.28,88.0,0,0,-1,0,0,0,1,0,0.0
7,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.63,83.0,0,0,-1,0,0,0,1,0,0.0
20,10,Mubama,FWD,4,West Ham,0.0,4.3,0.07,1.0,0,0,-1,0,0,0,1,0,0.0
16,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.34,88.0,0,0,-1,0,0,0,1,0,0.0
35,11,Ederson M.,GKP,1,Man City,0.0,0.0,5.04,89.0,1,1,-1,0,0,0,0,1,5.037639127123936
29,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.23,80.0,1,1,-1,0,0,0,0,1,4.231621773938776
27,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.59,87.0,1,1,-1,0,0,0,0,1,4.586946821679826
31,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,5.04,78.0,1,1,-1,0,0,0,0,1,5.043331791550745
36,11,R.Varane,DEF,2,Man Utd,0.0,0.0,5.06,50.0,1,1,-1,0,0,0,0,1,5.057785264843324
26,11,Mitoma,MID,3,Brighton,0.0,0.0,4.35,76.0,1,1,-1,0,0,0,0,1,4.352225114657031
24,11,Saka,MID,3,Arsenal,0.0,0.0,4.7,86.0,1,1,-1,0,0,0,0,1,4.698826146830136
23,11,Son,MID,3,Spurs,0.0,0.0,5.26,77.0,1,1,-1,0,0,0,0,1,5.260436787671123
25,11,Maddison,MID,3,Spurs,0.0,0.0,5.97,80.0,1,1,-1,0,1,0,0,1,5.974344498441324
22,11,Salah,MID,3,Liverpool,0.0,0.0,7.14,87.0,1,1,-1,1,0,0,0,2,14.280477700934314
28,11,J.Alvarez,FWD,4,Man City,0.0,0.0,4.76,78.0,1,1,-1,0,0,0,0,1,4.762663863402731
33,11,Raya,GKP,1,Arsenal,0.0,0.0,2.99,85.0,1,0,0,0,0,0,0,0,0.0
32,11,Foster,FWD,4,Burnley,0.0,0.0,3.47,75.0,1,0,1,0,0,0,0,0,0.0
34,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,3.41,75.0,1,0,2,0,0,0,0,0,0.0
30,11,White,DEF,2,Arsenal,0.0,0.0,3.05,84.0,1,0,3,0,0,0,0,0,0.0
48,12,Raya,GKP,1,Arsenal,0.0,0.0,5.5,85.0,1,1,-1,0,0,0,0,1,5.502312577163669
44,12,Cash,DEF,2,Aston Villa,0.0,0.0,5.59,80.0,1,1,-1,0,0,0,0,1,5.59378697163151
42,12,Trippier,DEF,2,Newcastle,0.0,0.0,5.76,87.0,1,1,-1,0,0,0,0,1,5.764942330822212
45,12,White,DEF,2,Arsenal,0.0,0.0,6.55,84.0,1,1,-1,0,0,0,0,1,6.554476528929075
51,12,R.Varane,DEF,2,Man Utd,0.0,0.0,6.82,50.0,1,1,-1,0,1,0,0,1,6.817521925200452
39,12,Saka,MID,3,Arsenal,0.0,0.0,5.76,86.0,1,1,-1,0,0,0,0,1,5.764035838051047
41,12,Mitoma,MID,3,Brighton,0.0,0.0,6.46,76.0,1,1,-1,0,0,0,0,1,6.4584509740284
40,12,Maddison,MID,3,Spurs,0.0,0.0,6.49,80.0,1,1,-1,0,0,0,0,1,6.486344040217849
37,12,Salah,MID,3,Liverpool,0.0,0.0,6.65,87.0,1,1,-1,0,0,0,0,1,6.64778090064979
38,12,Son,MID,3,Spurs,0.0,0.0,7.5,77.0,1,1,-1,1,0,0,0,2,14.993425054604801
43,12,J.Alvarez,FWD,4,Man City,0.0,0.0,4.75,78.0,1,1,-1,0,0,0,0,1,4.7482039821273
50,12,Ederson M.,GKP,1,Man City,0.0,0.0,3.25,89.0,1,0,0,0,0,0,0,0,0.0
49,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.22,75.0,1,0,1,0,0,0,0,0,0.0
46,12,Tsimikas,DEF,2,Liverpool,0.0,0.0,3.87,78.0,1,0,2,0,0,0,0,0,0.0
