,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
8,1,Ramsdale,GKP,1,Arsenal,5.0,0.0,5.25,85.0,1,1,-1,0,0,1,0,1,5.246
12,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
10,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
9,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
2,1,Foden,MID,3,Man City,7.5,0.0,5.48,72.0,1,1,-1,0,0,1,0,1,5.476
5,1,Mitoma,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
6,1,Gross,MID,3,Brighton,6.5,0.0,5.54,84.0,1,1,-1,0,0,1,0,1,5.545
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
3,1,Nkunku,FWD,4,Chelsea,7.5,0.0,4.37,78.0,1,1,-1,0,0,1,0,1,4.371
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
11,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
13,1,Pinnock,DEF,2,Brentford,4.5,0.0,3.88,85.0,1,0,1,0,0,1,0,0,0.0
7,1,Chilwell,DEF,2,Chelsea,5.5,0.0,3.29,77.0,1,0,2,0,0,1,0,0,0.0
14,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,3,0,0,1,0,0,0.0
23,2,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.85,85.0,1,1,-1,0,0,0,0,1,3.847
25,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
22,2,Chilwell,DEF,2,Chelsea,0.0,0.0,3.94,77.0,1,1,-1,0,0,0,0,1,3.935
24,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
17,2,Foden,MID,3,Man City,0.0,0.0,4.6,72.0,1,1,-1,0,0,0,0,1,4.604
19,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
21,2,Gross,MID,3,Brighton,0.0,0.0,5.04,84.0,1,1,-1,0,0,0,0,1,5.043
20,2,Mitoma,MID,3,Brighton,0.0,0.0,5.27,82.0,1,1,-1,0,1,0,0,1,5.269
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
18,2,Nkunku,FWD,4,Chelsea,0.0,0.0,4.92,78.0,1,1,-1,0,0,0,0,1,4.919
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
26,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
28,2,Pinnock,DEF,2,Brentford,0.0,0.0,3.62,85.0,1,0,1,0,0,0,0,0,0.0
27,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,2,0,0,0,0,0,0.0
29,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,3,0,0,0,0,0,0.0
39,3,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.72,85.0,1,1,-1,0,0,0,0,1,4.72
40,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
41,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
38,3,Chilwell,DEF,2,Chelsea,0.0,0.0,5.25,77.0,1,1,-1,0,0,0,0,1,5.251
37,3,Eze,MID,3,Crystal Palace,6.5,0.0,4.51,84.0,1,1,-1,0,0,1,0,1,4.514
36,3,Gross,MID,3,Brighton,0.0,0.0,5.02,84.0,1,1,-1,0,0,0,0,1,5.019
34,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
35,3,Mitoma,MID,3,Brighton,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
32,3,Foden,MID,3,Man City,0.0,0.0,6.28,72.0,1,1,-1,0,1,0,0,1,6.279
33,3,Nkunku,FWD,4,Chelsea,0.0,0.0,5.84,78.0,1,1,-1,0,0,0,0,1,5.841
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
42,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
43,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.45,80.0,1,0,1,0,0,0,0,0,0.0
44,3,Pinnock,DEF,2,Brentford,0.0,0.0,3.85,85.0,1,0,2,0,0,0,0,0,0.0
45,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,3,0,0,0,0,0,0.0
30,3,Salah,MID,3,Liverpool,0.0,12.5,5.38,82.0,0,0,-1,0,0,0,1,0,0.0
58,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
57,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
60,4,Pinnock,DEF,2,Brentford,0.0,0.0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
54,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
51,4,Mitoma,MID,3,Brighton,0.0,0.0,4.36,82.0,1,1,-1,0,0,0,0,1,4.355
53,4,Eze,MID,3,Crystal Palace,0.0,0.0,5.24,84.0,1,1,-1,0,0,0,0,1,5.242
50,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.4,82.0,1,1,-1,0,0,0,0,1,5.399
48,4,Foden,MID,3,Man City,0.0,0.0,5.43,72.0,1,1,-1,0,0,0,0,1,5.431
46,4,Salah,MID,3,Liverpool,12.5,0.0,6.52,82.0,1,1,-1,1,0,1,0,2,13.038
49,4,Nkunku,FWD,4,Chelsea,0.0,0.0,5.12,78.0,1,1,-1,0,0,0,0,1,5.119
47,4,Haaland,FWD,4,Man City,0.0,0.0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
55,4,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.93,85.0,1,0,0,0,0,0,0,0,0.0
59,4,Saliba,DEF,2,Arsenal,0.0,0.0,3.58,80.0,1,0,1,0,0,0,0,0,0.0
56,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.33,77.0,1,0,2,0,0,0,0,0,0.0
61,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,3,0,0,0,0,0,0.0
52,4,Gross,MID,3,Brighton,0.0,6.5,4.37,84.0,0,0,-1,0,0,0,1,0,0.0
72,5,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.1,85.0,1,1,-1,0,0,0,0,1,4.1
74,5,Gabriel,DEF,2,Arsenal,0.0,0.0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
71,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
67,5,Trippier,DEF,2,Newcastle,6.5,0.0,5.28,85.0,1,1,-1,0,0,1,0,1,5.275
68,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.14,82.0,1,1,-1,0,0,0,0,1,4.144
70,5,Eze,MID,3,Crystal Palace,0.0,0.0,4.55,84.0,1,1,-1,0,0,0,0,1,4.552
69,5,Mitoma,MID,3,Brighton,0.0,0.0,4.61,82.0,1,1,-1,0,0,0,0,1,4.609
65,5,Foden,MID,3,Man City,0.0,0.0,5.25,72.0,1,1,-1,0,0,0,0,1,5.251
62,5,Salah,MID,3,Liverpool,0.0,0.0,7.1,82.0,1,1,-1,0,1,0,0,1,7.1
66,5,Nkunku,FWD,4,Chelsea,0.0,0.0,5.07,78.0,1,1,-1,0,0,0,0,1,5.069
64,5,Kane,FWD,4,Spurs,12.5,0.0,7.11,85.0,1,1,-1,1,0,1,0,2,14.22
75,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.55,88.0,1,0,0,0,0,0,0,0,0.0
73,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.28,77.0,1,0,1,0,0,0,0,0,0.0
77,5,Pinnock,DEF,2,Brentford,0.0,0.0,2.62,85.0,1,0,2,0,0,0,0,0,0.0
78,5,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
76,5,Saliba,DEF,2,Arsenal,0.0,5.0,3.85,80.0,0,0,-1,0,0,0,1,0,0.0
63,5,Haaland,FWD,4,Man City,0.0,14.0,6.22,80.0,0,0,-1,0,0,0,1,0,0.0
88,6,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.52,85.0,1,1,-1,0,0,0,0,1,4.516
90,6,Gabriel,DEF,2,Arsenal,0.0,0.0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
89,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
83,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.82,85.0,1,1,-1,0,1,0,0,1,5.817
86,6,Eze,MID,3,Crystal Palace,0.0,0.0,5.04,84.0,1,1,-1,0,0,0,0,1,5.035
84,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
85,6,Mitoma,MID,3,Brighton,0.0,0.0,5.42,82.0,1,1,-1,0,0,0,0,1,5.419
81,6,Foden,MID,3,Man City,0.0,0.0,5.65,72.0,1,1,-1,0,0,0,0,1,5.654
79,6,Salah,MID,3,Liverpool,0.0,0.0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
82,6,Nkunku,FWD,4,Chelsea,0.0,0.0,4.67,78.0,1,1,-1,0,0,0,0,1,4.674
80,6,Kane,FWD,4,Spurs,0.0,0.0,4.85,85.0,1,1,-1,0,0,0,0,1,4.848
91,6,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
92,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.24,85.0,1,0,1,0,0,0,0,0,0.0
87,6,Chilwell,DEF,2,Chelsea,0.0,0.0,3.74,77.0,1,0,2,0,0,0,0,0,0.0
93,6,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
107,7,Pope,GKP,1,Newcastle,5.5,0.0,5.23,89.0,1,1,-1,0,0,1,0,1,5.23
105,7,Gabriel,DEF,2,Arsenal,0.0,0.0,4.21,83.0,1,1,-1,0,0,0,0,1,4.208
109,7,Keane,DEF,2,Everton,4.5,0.0,4.52,78.0,1,1,-1,0,0,1,0,1,4.52
98,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.53,85.0,1,1,-1,1,0,0,0,2,13.054
101,7,Eze,MID,3,Crystal Palace,0.0,0.0,4.33,84.0,1,1,-1,0,0,0,0,1,4.327
100,7,Mitoma,MID,3,Brighton,0.0,0.0,4.76,82.0,1,1,-1,0,0,0,0,1,4.755
