,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
14,10,Raya,GKP,1,Arsenal,0.0,0.0,4.75,85.0,1,1,-1,0,0,0,0,1,4.745507885605945
11,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.53,78.0,1,1,-1,0,0,1,0,1,5.527977772248253
9,10,Cash,DEF,2,Aston Villa,0.0,0.0,5.75,80.0,1,1,-1,0,0,0,0,1,5.745376022658602
10,10,White,DEF,2,Arsenal,5.6,0.0,6.03,84.0,1,1,-1,0,0,1,0,1,6.031501675700463
12,10,Pau,DEF,2,Aston Villa,4.5,0.0,6.3,78.0,1,1,-1,0,1,1,0,1,6.295481589475411
7,10,Mbeumo,MID,3,Brentford,0.0,0.0,4.59,83.0,1,1,-1,0,0,0,0,1,4.585007834532422
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.14,76.0,1,1,-1,0,0,1,0,1,5.140301631410025
1,10,Son,MID,3,Spurs,0.0,0.0,5.85,77.0,1,1,-1,0,0,0,0,1,5.852838409505637
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.48,87.0,1,1,-1,1,0,0,0,2,14.963679402050408
8,10,J.Alvarez,FWD,4,Man City,0.0,0.0,5.62,78.0,1,1,-1,0,0,0,0,1,5.6222027902541605
2,10,Haaland,FWD,4,Man City,14.0,0.0,5.74,88.0,1,1,-1,0,0,1,0,1,5.736750098663608
18,10,Leno,GKP,1,Fulham,0.0,0.0,3.28,89.0,1,0,0,0,0,0,0,0,0.0
13,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.19,85.0,1,0,1,0,0,0,0,0,0.0
17,10,McTominay,MID,3,Man Utd,4.8,0.0,4.03,62.0,1,0,2,0,0,1,0,0,0.0
15,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,2.76,75.0,1,0,3,0,0,1,0,0,0.0
21,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
19,10,R.Varane,DEF,2,Man Utd,0.0,5.0,2.73,50.0,0,0,-1,0,0,0,1,0,0.0
5,10,Trippier,DEF,2,Newcastle,0.0,6.9,5.35,87.0,0,0,-1,0,0,0,1,0,0.0
6,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.06,88.0,0,0,-1,0,0,0,1,0,0.0
3,10,Maddison,MID,3,Spurs,0.0,8.0,6.01,80.0,0,0,-1,0,0,0,1,0,0.0
20,10,Mubama,FWD,4,West Ham,0.0,4.3,0.14,1.0,0,0,-1,0,0,0,1,0,0.0
16,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.22,88.0,0,0,-1,0,0,0,1,0,0.0
36,11,Leno,GKP,1,Fulham,0.0,0.0,4.07,89.0,1,1,-1,0,0,0,0,1,4.070862783881603
32,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.79,85.0,1,1,-1,0,0,0,0,1,4.793702398500711
28,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.99,80.0,1,1,-1,0,0,0,0,1,4.993913783694479
30,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,5.13,78.0,1,1,-1,0,0,0,0,1,5.130377155920398
26,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.39,83.0,1,1,-1,0,0,0,0,1,5.385588418916846
25,11,Mitoma,MID,3,Brighton,0.0,0.0,5.7,76.0,1,1,-1,0,0,0,0,1,5.695615130064959
