,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
9,29,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,8.14,88,1,1,-1,0,0,0,0,1,8.139
5,29,Steele,GKP,1,Brighton,3.9,0.0,8.63,87,1,1,-1,0,0,1,0,1,8.633
15,29,James,DEF,2,Chelsea,0.0,0.0,3.44,53,1,1,-1,0,0,0,0,1,3.44
12,29,Burn,DEF,2,Newcastle,0.0,0.0,6.45,84,1,1,-1,0,0,0,0,1,6.449
11,29,Botman,DEF,2,Newcastle,0.0,0.0,6.48,73,1,1,-1,0,0,0,0,1,6.484
14,29,Chilwell,DEF,2,Chelsea,0.0,0.0,6.95,75,1,1,-1,0,0,0,0,1,6.954
4,29,Trippier,DEF,2,Newcastle,0.0,0.0,8.67,86,1,1,-1,0,0,0,0,1,8.668
3,29,Rashford,MID,3,Man Utd,0.0,0.0,8.57,76,1,1,-1,0,0,0,0,1,8.573
10,29,Maddison,MID,3,Leicester,0.0,0.0,9.0,85,1,1,-1,0,0,0,0,1,9.004
2,29,Mac Allister,MID,3,Brighton,0.0,0.0,9.15,77,1,1,-1,0,0,0,0,1,9.149
0,29,Salah,MID,3,Liverpool,12.8,0.0,10.06,84,1,1,-1,0,1,1,0,1,10.064
1,29,Mitoma,MID,3,Brighton,0.0,0.0,10.13,77,1,1,-1,1,0,0,0,2,20.268
6,29,Kane,FWD,4,Spurs,0.0,0.0,5.32,86,1,1,-1,0,0,0,0,1,5.318
13,29,Solanke,FWD,4,Bournemouth,0.0,0.0,6.54,85,1,1,-1,0,0,0,0,1,6.541
8,29,Watkins,FWD,4,Aston Villa,0.0,0.0,8.36,85,1,1,-1,0,0,0,0,1,8.355
16,29,Ward,GKP,1,Leicester,0.0,4.0,2.29,19,0,0,-1,0,0,0,1,0,0.0
7,29,Saka,MID,3,Arsenal,0.0,8.3,5.51,84,0,0,-1,0,0,0,1,0,0.0
25,30,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.53,84,1,1,-1,0,0,0,0,1,4.526
27,30,Botman,DEF,2,Newcastle,0.0,0.0,3.19,79,1,1,-1,0,0,0,0,1,3.191
30,30,Chilwell,DEF,2,Chelsea,0.0,0.0,3.32,67,1,1,-1,0,0,0,0,1,3.322
21,30,Trippier,DEF,2,Newcastle,0.0,0.0,4.05,81,1,1,-1,0,0,0,0,1,4.054
19,30,Mac Allister,MID,3,Brighton,0.0,0.0,4.29,79,1,1,-1,0,0,0,0,1,4.29
18,30,Mitoma,MID,3,Brighton,0.0,0.0,4.69,78,1,1,-1,0,0,0,0,1,4.69
26,30,Maddison,MID,3,Leicester,0.0,0.0,4.76,79,1,1,-1,0,0,0,0,1,4.76
17,30,Salah,MID,3,Liverpool,0.0,0.0,5.0,80,1,1,-1,0,1,0,0,1,4.999
20,30,Rashford,MID,3,Man Utd,0.0,0.0,5.19,79,1,1,-1,1,0,0,0,2,10.386
23,30,Kane,FWD,4,Spurs,0.0,0.0,4.49,83,1,1,-1,0,0,0,0,1,4.489
24,30,Watkins,FWD,4,Aston Villa,0.0,0.0,4.5,83,1,1,-1,0,0,0,0,1,4.497
22,30,Steele,GKP,1,Brighton,0.0,0.0,3.63,82,1,0,0,0,0,0,0,0,0.0
29,30,Solanke,FWD,4,Bournemouth,0.0,0.0,3.38,84,1,0,1,0,0,0,0,0,0.0
28,30,Burn,DEF,2,Newcastle,0.0,0.0,2.97,81,1,0,2,0,0,0,0,0,0.0
31,30,James,DEF,2,Chelsea,0.0,0.0,2.33,58,1,0,3,0,0,0,0,0,0.0
38,31,Steele,GKP,1,Brighton,0.0,0.0,4.06,81,1,1,-1,0,0,0,0,1,4.055
43,31,Botman,DEF,2,Newcastle,0.0,0.0,3.62,79,1,1,-1,0,0,0,0,1,3.621
37,31,Alexander-Arnold,DEF,2,Liverpool,7.3,0.0,4.3,77,1,1,-1,0,0,1,0,1,4.297
36,31,Trippier,DEF,2,Newcastle,0.0,0.0,4.56,79,1,1,-1,0,0,0,0,1,4.557
42,31,Maddison,MID,3,Leicester,0.0,0.0,3.44,77,1,1,-1,0,0,0,0,1,3.444
34,31,Mac Allister,MID,3,Brighton,0.0,0.0,4.62,77,1,1,-1,0,0,0,0,1,4.623
