,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
72,12,Son,MID,3,Spurs,0.0,0.0,6.99,82.0,1,1,-1,1,0,0,0,2,13.974
78,12,J.Alvarez,FWD,4,Man City,0.0,0.0,4.52,77.0,1,1,-1,0,0,0,0,1,4.521
81,12,Leno,GKP,1,Fulham,0.0,0.0,3.62,89.0,1,0,0,0,0,0,0,0,0.0
84,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.46,85.0,1,0,1,0,0,0,0,0,0.0
77,12,Solanke,FWD,4,Bournemouth,0.0,0.0,3.99,85.0,1,0,2,0,0,0,0,0,0.0
85,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.89,78.0,1,0,3,0,0,0,0,0,0.0
96,13,Leno,GKP,1,Fulham,0.0,0.0,4.75,89.0,1,1,-1,0,0,0,0,1,4.752
94,13,R.Varane,DEF,2,Man Utd,0.0,0.0,4.46,75.0,1,1,-1,0,0,0,0,1,4.462
99,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.48,85.0,1,1,-1,0,0,0,0,1,4.48
95,13,Estupiñan,DEF,2,Brighton,0.0,0.0,4.65,75.0,1,1,-1,0,0,0,0,1,4.653
89,13,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.06,88.0,1,1,-1,0,0,0,0,1,5.057
86,13,Salah,MID,3,Liverpool,0.0,0.0,5.13,85.0,1,1,-1,0,0,0,0,1,5.128
90,13,Maddison,MID,3,Spurs,0.0,0.0,5.18,85.0,1,1,-1,0,0,0,0,1,5.18
88,13,Saka,MID,3,Arsenal,0.0,0.0,5.41,85.0,1,1,-1,0,1,0,0,1,5.414
87,13,Son,MID,3,Spurs,0.0,0.0,6.44,82.0,1,1,-1,1,0,0,0,2,12.888
93,13,J.Alvarez,FWD,4,Man City,0.0,0.0,4.39,77.0,1,1,-1,0,0,0,0,1,4.391
92,13,Solanke,FWD,4,Bournemouth,0.0,0.0,5.25,85.0,1,1,-1,0,0,0,0,1,5.248
97,13,Raya,GKP,1,Arsenal,0.0,0.0,3.76,75.0,1,0,0,0,0,0,0,0,0.0
91,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.04,77.0,1,0,1,0,0,0,0,0,0.0
98,13,White,DEF,2,Arsenal,0.0,0.0,3.56,84.0,1,0,2,0,0,0,0,0,0.0
100,13,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.33,78.0,1,0,3,0,0,0,0,0,0.0
