,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,6,Romero,DEF,2,Spurs,0.0,4.7,3.18,82.0,0,0,-1,0,0,0,1,0,0.0
14,6,Saliba,DEF,2,Arsenal,0.0,5.1,3.97,82.0,0,0,-1,0,0,0,1,0,0.0
15,6,Pinnock,DEF,2,Brentford,0.0,4.5,4.43,85.0,0,0,-1,0,0,0,1,0,0.0
9,6,Mitoma,MID,3,Brighton,0.0,6.5,5.11,76.0,0,0,-1,0,0,0,1,0,0.0
5,6,B.Fernandes,MID,3,Man Utd,0.0,8.4,5.81,88.0,0,0,-1,0,0,0,1,0,0.0
24,6,Mubama,FWD,4,West Ham,0.0,4.4,0.16,3.0,0,0,-1,0,0,0,1,0,0.0
22,6,Semenyo,FWD,4,Bournemouth,0.0,4.5,0.73,10.0,0,0,-1,0,0,0,1,0,0.0
36,7,Kaminski,GKP,1,Luton,0.0,0.0,7.11,89.0,1,1,-1,0,0,0,0,1,7.113
35,7,Botman,DEF,2,Newcastle,0.0,0.0,5.47,82.0,1,1,-1,0,0,0,0,1,5.466
39,7,Bell,DEF,2,Luton,0.0,0.0,6.04,80.0,1,1,-1,0,0,0,0,1,6.036
38,7,Andersen,DEF,2,Luton,0.0,0.0,7.14,63.0,1,1,-1,0,1,0,0,1,7.139
30,7,March,MID,3,Brighton,0.0,0.0,4.9,70.0,1,1,-1,0,0,0,0,1,4.898
27,7,Son,MID,3,Spurs,0.0,0.0,5.5,77.0,1,1,-1,0,0,0,0,1,5.503
29,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.89,83.0,1,1,-1,0,0,0,0,1,5.894
28,7,Saka,MID,3,Arsenal,0.0,0.0,6.59,85.0,1,1,-1,0,0,0,0,1,6.586
25,7,Salah,MID,3,Liverpool,0.0,0.0,6.66,85.0,1,1,-1,0,0,0,0,1,6.661
32,7,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.43,72.0,1,1,-1,0,0,0,0,1,4.428
26,7,Haaland,FWD,4,Man City,0.0,0.0,7.63,86.0,1,1,-1,1,0,0,0,2,15.268
34,7,Leno,GKP,1,Fulham,0.0,0.0,3.91,89.0,1,0,0,0,0,0,0,0,0.0
31,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.15,77.0,1,0,1,0,0,0,0,0,0.0
33,7,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.77,85.0,1,0,2,0,0,0,0,0,0.0
37,7,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.27,78.0,1,0,3,0,0,0,0,0,0.0
50,8,Leno,GKP,1,Fulham,0.0,0.0,4.96,89.0,1,1,-1,0,0,0,0,1,4.958
46,8,Estupiñan,DEF,2,Brighton,0.0,0.0,3.96,77.0,1,1,-1,0,0,0,0,1,3.965
48,8,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.4,85.0,1,1,-1,0,0,0,0,1,5.401
49,8,Romero,DEF,2,Spurs,4.7,0.0,5.98,82.0,1,1,-1,0,1,1,0,1,5.981
45,8,March,MID,3,Brighton,0.0,0.0,4.7,70.0,1,1,-1,0,0,0,0,1,4.699
43,8,Saka,MID,3,Arsenal,0.0,0.0,4.97,85.0,1,1,-1,0,0,0,0,1,4.968
44,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.17,83.0,1,1,-1,0,0,0,0,1,5.169
40,8,Salah,MID,3,Liverpool,0.0,0.0,5.96,85.0,1,1,-1,0,0,0,0,1,5.959
42,8,Son,MID,3,Spurs,0.0,0.0,7.97,77.0,1,1,-1,1,0,0,0,2,15.932
47,8,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.78,72.0,1,1,-1,0,0,0,0,1,4.782
41,8,Haaland,FWD,4,Man City,0.0,0.0,5.88,86.0,1,1,-1,0,0,0,0,1,5.885
52,8,Kaminski,GKP,1,Luton,0.0,0.0,3.28,89.0,1,0,0,0,0,0,0,0,0.0
53,8,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.57,78.0,1,0,1,0,0,0,0,0,0.0
54,8,Andersen,DEF,2,Luton,0.0,0.0,2.77,63.0,1,0,2,0,0,0,0,0,0.0
55,8,Bell,DEF,2,Luton,0.0,0.0,2.66,80.0,1,0,3,0,0,0,0,0,0.0
51,8,Botman,DEF,2,Newcastle,0.0,4.5,3.54,82.0,0,0,-1,0,0,0,1,0,0.0
67,9,Leno,GKP,1,Fulham,0.0,0.0,3.81,89.0,1,1,-1,0,0,0,0,1,3.806
65,9,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.48,85.0,1,1,-1,0,0,0,0,1,3.478
64,9,Cash,DEF,2,Aston Villa,4.7,0.0,4.39,70.0,1,1,-1,0,0,1,0,1,4.387
66,9,Romero,DEF,2,Spurs,0.0,0.0,4.82,82.0,1,1,-1,0,0,0,0,1,4.82
61,9,March,MID,3,Brighton,0.0,0.0,4.35,70.0,1,1,-1,0,0,0,0,1,4.351
59,9,Saka,MID,3,Arsenal,0.0,0.0,5.44,85.0,1,1,-1,0,0,0,0,1,5.444
58,9,Son,MID,3,Spurs,0.0,0.0,6.73,77.0,1,1,-1,0,0,0,0,1,6.731
56,9,Salah,MID,3,Liverpool,0.0,0.0,7.13,85.0,1,1,-1,0,1,0,0,1,7.132
60,9,Mbeumo,MID,3,Brentford,0.0,0.0,7.16,83.0,1,1,-1,1,0,0,0,2,14.328
63,9,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.29,72.0,1,1,-1,0,0,0,0,1,4.289
57,9,Haaland,FWD,4,Man City,0.0,0.0,6.39,86.0,1,1,-1,0,0,0,0,1,6.394
68,9,Kaminski,GKP,1,Luton,0.0,0.0,3.28,89.0,1,0,0,0,0,0,0,0,0.0
69,9,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.08,78.0,1,0,1,0,0,0,0,0,0.0
62,9,Estupiñan,DEF,2,Brighton,0.0,0.0,2.97,77.0,1,0,2,0,0,0,0,0,0.0
70,9,Andersen,DEF,2,Luton,0.0,0.0,2.92,63.0,1,0,3,0,0,0,0,0,0.0
71,9,Bell,DEF,2,Luton,0.0,4.0,2.63,80.0,0,0,-1,0,0,0,1,0,0.0
84,10,Areola,GKP,1,West Ham,4.1,0.0,4.2,89.0,1,1,-1,0,0,1,0,1,4.197
81,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.64,85.0,1,1,-1,0,0,0,0,1,4.635
78,10,Estupiñan,DEF,2,Brighton,0.0,0.0,5.45,77.0,1,1,-1,0,0,0,0,1,5.454
80,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.39,70.0,1,1,-1,0,0,0,0,1,6.394
76,10,Mbeumo,MID,3,Brentford,0.0,0.0,5.07,83.0,1,1,-1,0,0,0,0,1,5.066
77,10,March,MID,3,Brighton,0.0,0.0,5.53,70.0,1,1,-1,0,0,0,0,1,5.534
74,10,Son,MID,3,Spurs,0.0,0.0,5.82,77.0,1,1,-1,0,0,0,0,1,5.816
75,10,Saka,MID,3,Arsenal,0.0,0.0,6.95,85.0,1,1,-1,0,1,0,0,1,6.953
72,10,Salah,MID,3,Liverpool,0.0,0.0,7.39,85.0,1,1,-1,1,0,0,0,2,14.784
79,10,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.63,72.0,1,1,-1,0,0,0,0,1,4.627
73,10,Haaland,FWD,4,Man City,0.0,0.0,6.65,86.0,1,1,-1,0,0,0,0,1,6.65
83,10,Leno,GKP,1,Fulham,0.0,0.0,3.26,89.0,1,0,0,0,0,0,0,0,0.0
82,10,Romero,DEF,2,Spurs,0.0,0.0,3.71,82.0,1,0,1,0,0,0,0,0,0.0
86,10,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.83,78.0,1,0,2,0,0,0,0,0,0.0
87,10,Andersen,DEF,2,Luton,0.0,0.0,2.34,63.0,1,0,3,0,0,0,0,0,0.0
85,10,Kaminski,GKP,1,Luton,0.0,4.5,2.8,89.0,0,0,-1,0,0,0,1,0,0.0
100,11,Leno,GKP,1,Fulham,0.0,0.0,3.83,89.0,1,1,-1,0,0,0,0,1,3.829
96,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.57,70.0,1,1,-1,0,0,0,0,1,4.568
94,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.68,77.0,1,1,-1,0,0,0,0,1,4.682
97,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.98
93,11,March,MID,3,Brighton,0.0,0.0,5.08,70.0,1,1,-1,0,0,0,0,1,5.079
91,11,Saka,MID,3,Arsenal,0.0,0.0,5.17,85.0,1,1,-1,0,0,0,0,1,5.17
92,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.71,83.0,1,1,-1,0,0,0,0,1,5.711
90,11,Son,MID,3,Spurs,0.0,0.0,5.86,77.0,1,1,-1,0,0,0,0,1,5.856
88,11,Salah,MID,3,Liverpool,0.0,0.0,8.25,85.0,1,1,-1,1,0,0,0,2,16.492
95,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.26,72.0,1,1,-1,0,0,0,0,1,5.264
89,11,Haaland,FWD,4,Man City,0.0,0.0,7.81,86.0,1,1,-1,0,1,0,0,1,7.811
101,11,Areola,GKP,1,West Ham,0.0,0.0,3.35,89.0,1,0,0,0,0,0,0,0,0.0
98,11,Romero,DEF,2,Spurs,0.0,0.0,4.12,82.0,1,0,1,0,0,0,0,0,0.0
102,11,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.65,78.0,1,0,2,0,0,0,0,0,0.0
99,11,Zouma,DEF,2,West Ham,4.5,0.0,3.46,84.0,1,0,3,0,0,1,0,0,0.0
103,11,Andersen,DEF,2,Luton,0.0,4.0,2.14,63.0,0,0,-1,0,0,0,1,0,0.0
117,12,Areola,GKP,1,West Ham,0.0,0.0,4.47,89.0,1,1,-1,0,0,0,0,1,4.472
112,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.8,70.0,1,1,-1,0,0,0,0,1,4.796
115,12,Zouma,DEF,2,West Ham,0.0,0.0,4.95,84.0,1,1,-1,0,0,0,0,1,4.95
113,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.04,85.0,1,1,-1,0,0,0,0,1,5.036
110,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.23,77.0,1,1,-1,0,0,0,0,1,6.229
108,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.87,83.0,1,1,-1,0,0,0,0,1,4.873
106,12,Son,MID,3,Spurs,0.0,0.0,6.48,77.0,1,1,-1,0,0,0,0,1,6.478
109,12,March,MID,3,Brighton,0.0,0.0,6.5,70.0,1,1,-1,0,0,0,0,1,6.495
104,12,Salah,MID,3,Liverpool,0.0,0.0,6.51,85.0,1,1,-1,0,1,0,0,1,6.507
107,12,Saka,MID,3,Arsenal,0.0,0.0,6.64,85.0,1,1,-1,1,0,0,0,2,13.274
105,12,Haaland,FWD,4,Man City,0.0,0.0,6.33,86.0,1,1,-1,0,0,0,0,1,6.328
116,12,Leno,GKP,1,Fulham,0.0,0.0,3.63,89.0,1,0,0,0,0,0,0,0,0.0
111,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.76,72.0,1,0,1,0,0,0,0,0,0.0
114,12,Romero,DEF,2,Spurs,0.0,0.0,4.5,82.0,1,0,2,0,0,0,0,0,0.0
118,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.96,78.0,1,0,3,0,0,0,0,0,0.0
131,13,Leno,GKP,1,Fulham,0.0,0.0,4.49,89.0,1,1,-1,0,0,0,0,1,4.486
130,13,Zouma,DEF,2,West Ham,0.0,0.0,4.67,84.0,1,1,-1,0,0,0,0,1,4.673
125,13,Estupiñan,DEF,2,Brighton,0.0,0.0,4.99,77.0,1,1,-1,0,0,0,0,1,4.994
128,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.01,85.0,1,1,-1,0,0,0,0,1,5.006
123,13,Mbeumo,MID,3,Brentford,0.0,0.0,5.03,83.0,1,1,-1,0,0,0,0,1,5.031
124,13,March,MID,3,Brighton,0.0,0.0,5.29,70.0,1,1,-1,0,0,0,0,1,5.286
119,13,Salah,MID,3,Liverpool,0.0,0.0,5.44,85.0,1,1,-1,0,0,0,0,1,5.443
122,13,Saka,MID,3,Arsenal,0.0,0.0,5.52,85.0,1,1,-1,0,0,0,0,1,5.522
121,13,Son,MID,3,Spurs,0.0,0.0,5.97,77.0,1,1,-1,0,1,0,0,1,5.97
126,13,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.33,72.0,1,1,-1,0,0,0,0,1,5.333
120,13,Haaland,FWD,4,Man City,0.0,0.0,6.31,86.0,1,1,-1,1,0,0,0,2,12.616
132,13,Areola,GKP,1,West Ham,0.0,0.0,4.23,89.0,1,0,0,0,0,0,0,0,0.0
129,13,Romero,DEF,2,Spurs,0.0,0.0,4.13,82.0,1,0,1,0,0,0,0,0,0.0
127,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.0,70.0,1,0,2,0,0,0,0,0,0.0
133,13,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.74,78.0,1,0,3,0,0,0,0,0,0.0
