,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
13,10,A.Becker,GKP,1,Liverpool,5.5,0.0,5.45,89.0,1,1,-1,0,0,1,0,1,5.450748689822124
5,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.57,87.0,1,1,-1,0,0,0,0,1,5.565675055682625
11,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.66,78.0,1,1,-1,0,0,1,0,1,5.658293698114856
10,10,White,DEF,2,Arsenal,5.6,0.0,5.71,84.0,1,1,-1,0,0,1,0,1,5.712127689785569
9,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.07,80.0,1,1,-1,0,0,0,0,1,6.070675054533895
3,10,Maddison,MID,3,Spurs,0.0,0.0,5.07,80.0,1,1,-1,0,0,0,0,1,5.065611376766824
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.31,76.0,1,1,-1,0,0,1,0,1,5.312812131748917
2,10,Saka,MID,3,Arsenal,8.5,0.0,6.35,86.0,1,1,-1,0,0,1,0,1,6.350890915687791
1,10,Son,MID,3,Spurs,0.0,0.0,6.38,77.0,1,1,-1,0,1,0,0,1,6.380912293931415
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.74,87.0,1,1,-1,1,0,0,0,2,15.47299475615032
12,10,Foster,FWD,4,Burnley,5.0,0.0,4.44,75.0,1,1,-1,0,0,1,0,1,4.44130073656661
15,10,Raya,GKP,1,Arsenal,0.0,0.0,4.99,85.0,1,0,0,0,0,0,0,0,0.0
16,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,3.79,75.0,1,0,1,0,0,1,0,0,0.0
8,10,J.Alvarez,FWD,4,Man City,0.0,0.0,3.7,78.0,1,0,2,0,0,0,0,0,0.0
19,10,R.Varane,DEF,2,Man Utd,0.0,0.0,2.63,50.0,1,0,3,0,0,0,0,0,0.0
18,10,Leno,GKP,1,Fulham,0.0,4.7,3.25,89.0,0,0,-1,0,0,0,1,0,0.0
21,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
14,10,Andersen,DEF,2,Crystal Palace,0.0,4.8,4.64,85.0,0,0,-1,0,0,0,1,0,0.0
6,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.02,88.0,0,0,-1,0,0,0,1,0,0.0
7,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.54,83.0,0,0,-1,0,0,0,1,0,0.0
20,10,Mubama,FWD,4,West Ham,0.0,4.3,0.11,1.0,0,0,-1,0,0,0,1,0,0.0
17,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.41,88.0,0,0,-1,0,0,0,1,0,0.0
33,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.55,89.0,1,1,-1,0,0,0,0,1,4.550149899228606
31,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.28,78.0,1,1,-1,0,0,0,0,1,4.279426804755328
27,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.39,87.0,1,1,-1,0,0,0,0,1,4.39441306732339
29,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.87,80.0,1,1,-1,0,0,0,0,1,4.865346332687364
24,11,Saka,MID,3,Arsenal,0.0,0.0,5.07,86.0,1,1,-1,0,0,0,0,1,5.068522117605098
25,11,Maddison,MID,3,Spurs,0.0,0.0,5.15,80.0,1,1,-1,0,0,0,0,1,5.147419083650148
26,11,Mitoma,MID,3,Brighton,0.0,0.0,5.99,76.0,1,1,-1,0,0,0,0,1,5.9874143560497055
23,11,Son,MID,3,Spurs,0.0,0.0,6.97,77.0,1,1,-1,0,1,0,0,1,6.966736489581066
22,11,Salah,MID,3,Liverpool,0.0,0.0,7.51,87.0,1,1,-1,1,0,0,0,2,15.021743820976003
35,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.76,75.0,1,1,-1,0,0,0,0,1,4.759815479371257
28,11,J.Alvarez,FWD,4,Man City,0.0,0.0,5.58,78.0,1,1,-1,0,0,0,0,1,5.576249510493699
34,11,Raya,GKP,1,Arsenal,0.0,0.0,2.87,85.0,1,0,0,0,0,0,0,0,0.0
32,11,Foster,FWD,4,Burnley,0.0,0.0,4.41,75.0,1,0,1,0,0,0,0,0,0.0
30,11,White,DEF,2,Arsenal,0.0,0.0,2.87,84.0,1,0,2,0,0,0,0,0,0.0
36,11,R.Varane,DEF,2,Man Utd,0.0,0.0,2.37,50.0,1,0,3,0,0,0,0,0,0.0
49,12,Raya,GKP,1,Arsenal,0.0,0.0,5.36,85.0,1,1,-1,0,0,0,0,1,5.3605569609421275
44,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.59,80.0,1,1,-1,0,0,0,0,1,4.593597536302873
42,12,Trippier,DEF,2,Newcastle,0.0,0.0,5.44,87.0,1,1,-1,0,0,0,0,1,5.437975467455488
45,12,White,DEF,2,Arsenal,0.0,0.0,5.73,84.0,1,1,-1,0,0,0,0,1,5.7265736407879855
51,12,R.Varane,DEF,2,Man Utd,0.0,0.0,7.09,50.0,1,1,-1,0,0,0,0,1,7.088751202851022
37,12,Salah,MID,3,Liverpool,0.0,0.0,6.78,87.0,1,1,-1,0,0,0,0,1,6.7791459564892
39,12,Saka,MID,3,Arsenal,0.0,0.0,6.78,86.0,1,1,-1,0,0,0,0,1,6.778809464506879
40,12,Maddison,MID,3,Spurs,0.0,0.0,6.78,80.0,1,1,-1,0,0,0,0,1,6.77685216461154
41,12,Mitoma,MID,3,Brighton,0.0,0.0,7.64,76.0,1,1,-1,0,1,0,0,1,7.642744104212409
38,12,Son,MID,3,Spurs,0.0,0.0,8.45,77.0,1,1,-1,1,0,0,0,2,16.892871695482196
50,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.41,75.0,1,1,-1,0,0,0,0,1,4.412446351298244
48,12,A.Becker,GKP,1,Liverpool,0.0,0.0,4.12,89.0,1,0,0,0,0,0,0,0,0.0
46,12,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.39,78.0,1,0,1,0,0,0,0,0,0.0
43,12,J.Alvarez,FWD,4,Man City,0.0,0.0,4.24,78.0,1,0,2,0,0,0,0,0,0.0
47,12,Foster,FWD,4,Burnley,0.0,0.0,3.73,75.0,1,0,3,0,0,0,0,0,0.0
64,13,Raya,GKP,1,Arsenal,0.0,0.0,3.5,85.0,1,1,-1,0,0,0,0,1,3.504601820685964
60,13,White,DEF,2,Arsenal,0.0,0.0,3.72,84.0,1,1,-1,0,0,0,0,1,3.724571220867238
57,13,Trippier,DEF,2,Newcastle,0.0,0.0,4.93,87.0,1,1,-1,0,0,0,0,1,4.930420228928697
66,13,R.Varane,DEF,2,Man Utd,0.0,0.0,5.37,50.0,1,1,-1,0,0,0,0,1,5.3658925509067785
55,13,Maddison,MID,3,Spurs,0.0,0.0,5.25,80.0,1,1,-1,0,0,0,0,1,5.246775427349959
54,13,Saka,MID,3,Arsenal,0.0,0.0,5.34,86.0,1,1,-1,0,0,0,0,1,5.341920065414095
52,13,Salah,MID,3,Liverpool,0.0,0.0,5.66,87.0,1,1,-1,0,0,0,0,1,5.664196751913507
56,13,Mitoma,MID,3,Brighton,0.0,0.0,5.85,76.0,1,1,-1,0,1,0,0,1,5.848772526977144
