,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
27,2,Pinnock,DEF,2,Brentford,0.0,0,3.62,85.0,1,1,-1,0,0,0,0,1,3.618
23,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
24,2,Chilwell,DEF,2,Chelsea,0.0,0,3.94,77.0,1,1,-1,0,0,0,0,1,3.935
25,2,Estupiñan,DEF,2,Brighton,0.0,0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
19,2,Mbeumo,MID,3,Brentford,0.0,0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
20,2,Mitoma,MID,3,Brighton,0.0,0,5.23,77.0,1,1,-1,0,0,0,0,1,5.231
17,2,Saka,MID,3,Arsenal,0.0,0,5.28,84.0,1,1,-1,0,0,0,0,1,5.285
16,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
21,2,Isak,FWD,4,Newcastle,0.0,0,3.97,70.0,1,1,-1,0,0,0,0,1,3.968
26,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
18,2,Trippier,DEF,2,Newcastle,0.0,0,3.38,85.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Semenyo,FWD,4,Bournemouth,0.0,0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
37,3,Ramsdale,GKP,1,Arsenal,0.0,0,4.72,85.0,1,1,-1,0,0,0,0,1,4.72
33,3,Trippier,DEF,2,Newcastle,0.0,0,4.44,85.0,1,1,-1,0,0,0,0,1,4.442
40,3,Estupiñan,DEF,2,Brighton,0.0,0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
38,3,Gabriel,DEF,2,Arsenal,0.0,0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
39,3,Chilwell,DEF,2,Chelsea,0.0,0,5.25,77.0,1,1,-1,0,0,0,0,1,5.251
34,3,Mbeumo,MID,3,Brentford,0.0,0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
35,3,Mitoma,MID,3,Brighton,0.0,0,5.14,77.0,1,1,-1,0,0,0,0,1,5.142
30,3,Salah,MID,3,Liverpool,0.0,0,5.38,82.0,1,1,-1,0,0,0,0,1,5.384
32,3,Saka,MID,3,Arsenal,0.0,0,5.77,84.0,1,1,-1,0,1,0,0,1,5.772
31,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.21,85.0,1,1,-1,1,0,0,0,2,12.416
36,3,Isak,FWD,4,Newcastle,0.0,0,4.23,70.0,1,1,-1,0,0,0,0,1,4.232
41,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
42,3,Pinnock,DEF,2,Brentford,0.0,0,3.85,85.0,1,0,1,0,0,0,0,0,0.0
43,3,Mubama,FWD,4,West Ham,0.0,0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
44,3,Semenyo,FWD,4,Bournemouth,0.0,0,0.77,12.0,1,0,3,0,0,0,0,0,0.0
52,4,Ramsdale,GKP,1,Arsenal,0.0,0,3.93,85.0,1,1,-1,0,0,0,0,1,3.928
53,4,Gabriel,DEF,2,Arsenal,0.0,0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
48,4,Trippier,DEF,2,Newcastle,0.0,0,4.13,85.0,1,1,-1,0,0,0,0,1,4.132
57,4,Pinnock,DEF,2,Brentford,0.0,0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
54,4,Chilwell,DEF,2,Chelsea,0.0,0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
50,4,Mitoma,MID,3,Brighton,0.0,0,4.33,77.0,1,1,-1,0,0,0,0,1,4.329
46,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
47,4,Saka,MID,3,Arsenal,0.0,0,5.19,84.0,1,1,-1,0,0,0,0,1,5.193
49,4,Mbeumo,MID,3,Brentford,0.0,0,5.4,82.0,1,1,-1,0,1,0,0,1,5.399
45,4,Salah,MID,3,Liverpool,0.0,0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
51,4,Isak,FWD,4,Newcastle,0.0,0,4.04,70.0,1,1,-1,0,0,0,0,1,4.043
56,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,88.0,1,0,0,0,0,0,0,0,0.0
55,4,Estupiñan,DEF,2,Brighton,0.0,0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
58,4,Mubama,FWD,4,West Ham,0.0,0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
59,4,Semenyo,FWD,4,Bournemouth,0.0,0,0.74,12.0,1,0,3,0,0,0,0,0,0.0
67,5,Ramsdale,GKP,1,Arsenal,0.0,0,4.1,85.0,1,1,-1,0,0,0,0,1,4.1
70,5,Estupiñan,DEF,2,Brighton,0.0,0,3.28,77.0,1,1,-1,0,0,0,0,1,3.281
68,5,Gabriel,DEF,2,Arsenal,0.0,0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
69,5,Chilwell,DEF,2,Chelsea,0.0,0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
63,5,Trippier,DEF,2,Newcastle,0.0,0,5.28,85.0,1,1,-1,0,0,0,0,1,5.275
64,5,Mbeumo,MID,3,Brentford,0.0,0,4.14,82.0,1,1,-1,0,0,0,0,1,4.144
65,5,Mitoma,MID,3,Brighton,0.0,0,4.59,77.0,1,1,-1,0,0,0,0,1,4.588
61,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
62,5,Saka,MID,3,Arsenal,0.0,0,5.49,84.0,1,1,-1,0,1,0,0,1,5.491
60,5,Salah,MID,3,Liverpool,0.0,0,7.1,82.0,1,1,-1,1,0,0,0,2,14.2
66,5,Isak,FWD,4,Newcastle,0.0,0,4.43,70.0,1,1,-1,0,0,0,0,1,4.432
71,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,88.0,1,0,0,0,0,0,0,0,0.0
72,5,Pinnock,DEF,2,Brentford,0.0,0,2.62,85.0,1,0,1,0,0,0,0,0,0.0
73,5,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
74,5,Semenyo,FWD,4,Bournemouth,0.0,0,0.75,12.0,1,0,3,0,0,0,0,0,0.0
82,6,Ramsdale,GKP,1,Arsenal,0.0,0,4.52,85.0,1,1,-1,0,0,0,0,1,4.516
87,6,Pinnock,DEF,2,Brentford,0.0,0,4.24,85.0,1,1,-1,0,0,0,0,1,4.238
83,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
85,6,Estupiñan,DEF,2,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
78,6,Trippier,DEF,2,Newcastle,0.0,0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
79,6,Mbeumo,MID,3,Brentford,0.0,0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
80,6,Mitoma,MID,3,Brighton,0.0,0,5.38,77.0,1,1,-1,0,0,0,0,1,5.38
77,6,Saka,MID,3,Arsenal,0.0,0,5.71,84.0,1,1,-1,0,0,0,0,1,5.707
76,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.02,85.0,1,1,-1,0,1,0,0,1,6.018
75,6,Salah,MID,3,Liverpool,0.0,0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
81,6,Isak,FWD,4,Newcastle,0.0,0,5.19,70.0,1,1,-1,0,0,0,0,1,5.189
86,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
84,6,Chilwell,DEF,2,Chelsea,0.0,0,3.74,77.0,1,0,1,0,0,0,0,0,0.0
88,6,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
89,6,Semenyo,FWD,4,Bournemouth,0.0,0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
97,7,Ramsdale,GKP,1,Arsenal,0.0,0,4.22,85.0,1,1,-1,0,0,0,0,1,4.224
102,7,Pinnock,DEF,2,Brentford,0.0,0,3.95,85.0,1,1,-1,0,0,0,0,1,3.947
99,7,Chilwell,DEF,2,Chelsea,0.0,0,4.03,77.0,1,1,-1,0,0,0,0,1,4.029
98,7,Gabriel,DEF,2,Arsenal,0.0,0,4.21,83.0,1,1,-1,0,0,0,0,1,4.208
93,7,Trippier,DEF,2,Newcastle,0.0,0,6.53,85.0,1,1,-1,0,1,0,0,1,6.527
95,7,Mitoma,MID,3,Brighton,0.0,0,4.73,77.0,1,1,-1,0,0,0,0,1,4.728
94,7,Mbeumo,MID,3,Brentford,0.0,0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
91,7,B.Fernandes,MID,3,Man Utd,0.0,0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
92,7,Saka,MID,3,Arsenal,0.0,0,5.7,84.0,1,1,-1,0,0,0,0,1,5.703
90,7,Salah,MID,3,Liverpool,0.0,0,6.58,82.0,1,1,-1,1,0,0,0,2,13.154
96,7,Isak,FWD,4,Newcastle,0.0,0,4.77,70.0,1,1,-1,0,0,0,0,1,4.766
101,7,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
100,7,Estupiñan,DEF,2,Brighton,0.0,0,3.38,77.0,1,0,1,0,0,0,0,0,0.0
103,7,Mubama,FWD,4,West Ham,0.0,0,1.08,15.0,1,0,2,0,0,0,0,0,0.0
104,7,Semenyo,FWD,4,Bournemouth,0.0,0,0.72,12.0,1,0,3,0,0,0,0,0,0.0
116,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,88.0,1,1,-1,0,0,0,0,1,4.75
117,8,Pinnock,DEF,2,Brentford,0.0,0,3.0,85.0,1,1,-1,0,0,0,0,1,2.996
115,8,Estupiñan,DEF,2,Brighton,0.0,0,3.35,77.0,1,1,-1,0,0,0,0,1,3.346
114,8,Chilwell,DEF,2,Chelsea,0.0,0,4.39,77.0,1,1,-1,0,0,0,0,1,4.39
108,8,Trippier,DEF,2,Newcastle,0.0,0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
110,8,Mitoma,MID,3,Brighton,0.0,0,4.39,77.0,1,1,-1,0,0,0,0,1,4.386
107,8,Saka,MID,3,Arsenal,0.0,0,4.42,84.0,1,1,-1,0,0,0,0,1,4.418
109,8,Mbeumo,MID,3,Brentford,0.0,0,4.45,82.0,1,1,-1,0,0,0,0,1,4.451
106,8,B.Fernandes,MID,3,Man Utd,0.0,0,5.48,85.0,1,1,-1,0,1,0,0,1,5.479
105,8,Salah,MID,3,Liverpool,0.0,0,5.57,82.0,1,1,-1,1,0,0,0,2,11.148
111,8,Isak,FWD,4,Newcastle,0.0,0,4.5,70.0,1,1,-1,0,0,0,0,1,4.498
112,8,Ramsdale,GKP,1,Arsenal,0.0,0,3.01,85.0,1,0,0,0,0,0,0,0,0.0
113,8,Gabriel,DEF,2,Arsenal,0.0,0,2.58,83.0,1,0,1,0,0,0,0,0,0.0
118,8,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
119,8,Semenyo,FWD,4,Bournemouth,0.0,0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
127,9,Ramsdale,GKP,1,Arsenal,0.0,0,3.74,85.0,1,1,-1,0,0,0,0,1,3.739
129,9,Chilwell,DEF,2,Chelsea,0.0,0,3.26,77.0,1,1,-1,0,0,0,0,1,3.264
128,9,Gabriel,DEF,2,Arsenal,0.0,0,3.59,83.0,1,1,-1,0,0,0,0,1,3.592
132,9,Pinnock,DEF,2,Brentford,0.0,0,4.67,85.0,1,1,-1,0,0,0,0,1,4.671
123,9,Trippier,DEF,2,Newcastle,0.0,0,5.63,85.0,1,1,-1,0,0,0,0,1,5.633
125,9,Mitoma,MID,3,Brighton,0.0,0,4.07,77.0,1,1,-1,0,0,0,0,1,4.074
122,9,Saka,MID,3,Arsenal,0.0,0,5.19,84.0,1,1,-1,0,0,0,0,1,5.193
124,9,Mbeumo,MID,3,Brentford,0.0,0,5.51,82.0,1,1,-1,0,0,0,0,1,5.512
121,9,B.Fernandes,MID,3,Man Utd,0.0,0,6.05,85.0,1,1,-1,0,1,0,0,1,6.048
120,9,Salah,MID,3,Liverpool,0.0,0,7.19,82.0,1,1,-1,1,0,0,0,2,14.376
126,9,Isak,FWD,4,Newcastle,0.0,0,4.51,70.0,1,1,-1,0,0,0,0,1,4.515
131,9,Johnstone,GKP,1,Crystal Palace,0.0,0,3.16,88.0,1,0,0,0,0,0,0,0,0.0
130,9,Estupiñan,DEF,2,Brighton,0.0,0,2.46,77.0,1,0,1,0,0,0,0,0,0.0
133,9,Mubama,FWD,4,West Ham,0.0,0,0.88,15.0,1,0,2,0,0,0,0,0,0.0
134,9,Semenyo,FWD,4,Bournemouth,0.0,0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
142,10,Ramsdale,GKP,1,Arsenal,0.0,0,5.51,85.0,1,1,-1,0,0,0,0,1,5.507
144,10,Chilwell,DEF,2,Chelsea,0.0,0,3.91,77.0,1,1,-1,0,0,0,0,1,3.906
145,10,Estupiñan,DEF,2,Brighton,0.0,0,4.62,77.0,1,1,-1,0,0,0,0,1,4.621
138,10,Trippier,DEF,2,Newcastle,0.0,0,5.48,85.0,1,1,-1,0,0,0,0,1,5.477
143,10,Gabriel,DEF,2,Arsenal,0.0,0,5.6,83.0,1,1,-1,0,0,0,0,1,5.603
139,10,Mbeumo,MID,3,Brentford,0.0,0,4.67,82.0,1,1,-1,0,0,0,0,1,4.669
136,10,B.Fernandes,MID,3,Man Utd,0.0,0,4.77,85.0,1,1,-1,0,0,0,0,1,4.773
140,10,Mitoma,MID,3,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.183
137,10,Saka,MID,3,Arsenal,0.0,0,6.18,84.0,1,1,-1,0,1,0,0,1,6.179
135,10,Salah,MID,3,Liverpool,0.0,0,7.37,82.0,1,1,-1,1,0,0,0,2,14.74
141,10,Isak,FWD,4,Newcastle,0.0,0,4.62,70.0,1,1,-1,0,0,0,0,1,4.621
146,10,Johnstone,GKP,1,Crystal Palace,0.0,0,4.11,88.0,1,0,0,0,0,0,0,0,0.0
147,10,Pinnock,DEF,2,Brentford,0.0,0,3.25,85.0,1,0,1,0,0,0,0,0,0.0
148,10,Mubama,FWD,4,West Ham,0.0,0,0.92,15.0,1,0,2,0,0,0,0,0,0.0
149,10,Semenyo,FWD,4,Bournemouth,0.0,0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
