,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,7,Kaminski,GKP,1,Luton,4.5,0.0,7.3,89.0,1,1,-1,0,0,1,0,1,7.296
13,7,Botman,DEF,2,Newcastle,0.0,0.0,3.81,62.0,1,1,-1,0,0,0,0,1,3.813
9,7,Saliba,DEF,2,Arsenal,0.0,0.0,3.82,82.0,1,1,-1,0,0,0,0,1,3.816
5,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.42,75.0,1,1,-1,0,0,0,0,1,4.422
6,7,Mitoma,MID,3,Brighton,0.0,0.0,4.65,73.0,1,1,-1,0,0,0,0,1,4.65
3,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.06,88.0,1,1,-1,0,0,0,0,1,5.064
4,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.54,83.0,1,1,-1,0,0,0,0,1,5.535
2,7,Saka,MID,3,Arsenal,0.0,0.0,5.97,70.0,1,1,-1,0,0,0,0,1,5.968
0,7,Salah,MID,3,Liverpool,0.0,0.0,6.31,85.0,1,1,-1,0,0,0,0,1,6.314
1,7,Haaland,FWD,4,Man City,0.0,0.0,7.51,86.0,1,1,-1,0,1,0,0,1,7.514
8,7,Morris,FWD,4,Luton,5.5,0.0,7.87,80.0,1,1,-1,1,0,1,0,2,15.732
10,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.11,75.0,1,0,0,0,0,0,0,0,0.0
12,7,Pinnock,DEF,2,Brentford,0.0,0.0,3.8,85.0,1,0,1,0,0,0,0,0,0.0
7,7,Romero,DEF,2,Spurs,0.0,0.0,3.46,80.0,1,0,2,0,0,0,0,0,0.0
16,7,Mubama,FWD,4,West Ham,0.0,0.0,0.4,3.0,1,0,3,0,0,0,0,0,0.0
14,7,Steele,GKP,1,Brighton,0.0,4.4,1.32,30.0,0,0,-1,0,0,0,1,0,0.0
15,7,Semenyo,FWD,4,Bournemouth,0.0,4.5,0.65,10.0,0,0,-1,0,0,0,1,0,0.0
28,8,Leno,GKP,1,Fulham,4.7,0.0,5.16,89.0,1,1,-1,0,0,1,0,1,5.164
26,8,Cash,DEF,2,Aston Villa,4.8,0.0,4.7,77.0,1,1,-1,0,0,1,0,1,4.695
33,8,Andersen,DEF,2,Crystal Palace,4.7,0.0,4.83,85.0,1,1,-1,0,0,1,0,1,4.833
29,8,Ream,DEF,2,Fulham,4.5,0.0,5.31,84.0,1,1,-1,0,0,1,0,1,5.313
30,8,Romero,DEF,2,Spurs,0.0,0.0,5.59,80.0,1,1,-1,0,0,0,0,1,5.59
24,8,Diaby,MID,3,Aston Villa,6.6,0.0,4.96,77.0,1,1,-1,0,0,1,0,1,4.958
23,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.04,83.0,1,1,-1,0,0,0,0,1,5.043
17,8,Salah,MID,3,Liverpool,0.0,0.0,5.71,85.0,1,1,-1,0,0,0,0,1,5.712
21,8,Maddison,MID,3,Spurs,7.9,0.0,6.73,85.0,1,1,-1,0,1,1,0,1,6.733
19,8,Son,MID,3,Spurs,9.2,0.0,7.54,82.0,1,1,-1,1,0,1,0,2,15.072
18,8,Haaland,FWD,4,Man City,0.0,0.0,5.55,86.0,1,1,-1,0,0,0,0,1,5.551
32,8,Raya,GKP,1,Arsenal,4.8,0.0,2.95,75.0,1,0,0,0,0,1,0,0,0.0
34,8,Wissa,FWD,4,Brentford,6.0,0.0,4.01,75.0,1,0,1,0,0,1,0,0,0.0
35,8,Boly,DEF,2,Nott'm Forest,4.5,0.0,3.24,78.0,1,0,2,0,0,1,0,0,0.0
41,8,Woodrow,FWD,4,Luton,4.4,0.0,1.27,15.0,1,0,3,0,0,1,0,0,0.0
38,8,Kaminski,GKP,1,Luton,0.0,4.5,3.42,89.0,0,0,-1,0,0,0,1,0,0.0
37,8,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.99,75.0,0,0,-1,0,0,0,1,0,0.0
36,8,Saliba,DEF,2,Arsenal,0.0,5.1,2.33,82.0,0,0,-1,0,0,0,1,0,0.0
40,8,Botman,DEF,2,Newcastle,0.0,4.6,2.68,62.0,0,0,-1,0,0,0,1,0,0.0
39,8,Pinnock,DEF,2,Brentford,0.0,4.5,3.07,85.0,0,0,-1,0,0,0,1,0,0.0
25,8,Estupiñan,DEF,2,Brighton,0.0,5.1,4.15,75.0,0,0,-1,0,0,0,1,0,0.0
27,8,Mitoma,MID,3,Brighton,0.0,6.5,4.25,73.0,0,0,-1,0,0,0,1,0,0.0
