,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
8,1,Ramsdale,GKP,1,Arsenal,5.0,0,5.25,85.0,1,1,-1,0,0,1,0,1,5.246
2,1,Trippier,DEF,2,Newcastle,6.5,0,4.9,85.0,1,1,-1,0,0,1,0,1,4.899
9,1,Gabriel,DEF,2,Arsenal,5.0,0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
10,1,Estupiñan,DEF,2,Brighton,5.0,0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
6,1,Eze,MID,3,Crystal Palace,6.5,0,5.06,84.0,1,1,-1,0,0,1,0,1,5.056
3,1,Mbeumo,MID,3,Brentford,6.5,0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
4,1,Mitoma,MID,3,Brighton,6.5,0,5.48,77.0,1,1,-1,0,0,1,0,1,5.485
5,1,Gross,MID,3,Brighton,6.5,0,5.53,82.0,1,1,-1,0,0,1,0,1,5.527
0,1,Salah,MID,3,Liverpool,12.5,0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
7,1,Watkins,FWD,4,Aston Villa,8.0,0,3.92,86.0,1,1,-1,0,0,1,0,1,3.92
1,1,Haaland,FWD,4,Man City,14.0,0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
11,1,Johnstone,GKP,1,Crystal Palace,4.5,0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
12,1,Pinnock,DEF,2,Brentford,4.5,0,3.88,85.0,1,0,1,0,0,1,0,0,0.0
13,1,Pau,DEF,2,Aston Villa,4.5,0,2.44,82.0,1,0,2,0,0,1,0,0,0.0
14,1,Semenyo,FWD,4,Bournemouth,4.5,0,0.77,12.0,1,0,3,0,0,1,0,0,0.0
23,2,Ramsdale,GKP,1,Arsenal,0.0,0,3.85,85.0,1,1,-1,0,0,0,0,1,3.847
24,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
28,2,Pau,DEF,2,Aston Villa,0.0,0,4.17,82.0,1,1,-1,0,0,0,0,1,4.173
25,2,Estupiñan,DEF,2,Brighton,0.0,0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
21,2,Eze,MID,3,Crystal Palace,0.0,0,4.26,84.0,1,1,-1,0,0,0,0,1,4.262
18,2,Mbeumo,MID,3,Brentford,0.0,0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
20,2,Gross,MID,3,Brighton,0.0,0,5.03,82.0,1,1,-1,0,0,0,0,1,5.029
19,2,Mitoma,MID,3,Brighton,0.0,0,5.23,77.0,1,1,-1,0,1,0,0,1,5.231
15,2,Salah,MID,3,Liverpool,0.0,0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
22,2,Watkins,FWD,4,Aston Villa,0.0,0,4.86,86.0,1,1,-1,0,0,0,0,1,4.862
16,2,Haaland,FWD,4,Man City,0.0,0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
26,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
27,2,Pinnock,DEF,2,Brentford,0.0,0,3.62,85.0,1,0,1,0,0,0,0,0,0.0
17,2,Trippier,DEF,2,Newcastle,0.0,0,3.38,85.0,1,0,2,0,0,0,0,0,0.0
29,2,Semenyo,FWD,4,Bournemouth,0.0,0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
38,3,Ramsdale,GKP,1,Arsenal,0.0,0,4.72,85.0,1,1,-1,0,0,0,0,1,4.72
32,3,Trippier,DEF,2,Newcastle,0.0,0,4.44,85.0,1,1,-1,0,0,0,0,1,4.442
40,3,Estupiñan,DEF,2,Brighton,0.0,0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
39,3,Gabriel,DEF,2,Arsenal,0.0,0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
36,3,Eze,MID,3,Crystal Palace,0.0,0,4.51,84.0,1,1,-1,0,0,0,0,1,4.514
35,3,Gross,MID,3,Brighton,0.0,0,5.0,82.0,1,1,-1,0,0,0,0,1,5.005
33,3,Mbeumo,MID,3,Brentford,0.0,0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
34,3,Mitoma,MID,3,Brighton,0.0,0,5.14,77.0,1,1,-1,0,0,0,0,1,5.142
30,3,Salah,MID,3,Liverpool,0.0,0,5.38,82.0,1,1,-1,0,1,0,0,1,5.384
37,3,Watkins,FWD,4,Aston Villa,0.0,0,4.95,86.0,1,1,-1,0,0,0,0,1,4.947
31,3,Haaland,FWD,4,Man City,0.0,0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
41,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
43,3,Pau,DEF,2,Aston Villa,0.0,0,3.87,82.0,1,0,1,0,0,0,0,0,0.0
42,3,Pinnock,DEF,2,Brentford,0.0,0,3.85,85.0,1,0,2,0,0,0,0,0,0.0
44,3,Semenyo,FWD,4,Bournemouth,0.0,0,0.77,12.0,1,0,3,0,0,0,0,0,0.0
56,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
54,4,Gabriel,DEF,2,Arsenal,0.0,0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
47,4,Trippier,DEF,2,Newcastle,0.0,0,4.13,85.0,1,1,-1,0,0,0,0,1,4.132
57,4,Pinnock,DEF,2,Brentford,0.0,0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
49,4,Mitoma,MID,3,Brighton,0.0,0,4.33,77.0,1,1,-1,0,0,0,0,1,4.329
50,4,Gross,MID,3,Brighton,0.0,0,4.36,82.0,1,1,-1,0,0,0,0,1,4.356
51,4,Eze,MID,3,Crystal Palace,0.0,0,5.24,84.0,1,1,-1,0,0,0,0,1,5.242
48,4,Mbeumo,MID,3,Brentford,0.0,0,5.4,82.0,1,1,-1,0,0,0,0,1,5.399
45,4,Salah,MID,3,Liverpool,0.0,0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
52,4,Watkins,FWD,4,Aston Villa,0.0,0,3.95,86.0,1,1,-1,0,0,0,0,1,3.946
46,4,Haaland,FWD,4,Man City,0.0,0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
53,4,Ramsdale,GKP,1,Arsenal,0.0,0,3.93,85.0,1,0,0,0,0,0,0,0,0.0
55,4,Estupiñan,DEF,2,Brighton,0.0,0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
58,4,Pau,DEF,2,Aston Villa,0.0,0,2.46,82.0,1,0,2,0,0,0,0,0,0.0
59,4,Semenyo,FWD,4,Bournemouth,0.0,0,0.74,12.0,1,0,3,0,0,0,0,0,0.0
68,5,Ramsdale,GKP,1,Arsenal,0.0,0,4.1,85.0,1,1,-1,0,0,0,0,1,4.1
73,5,Pau,DEF,2,Aston Villa,0.0,0,3.79,82.0,1,1,-1,0,0,0,0,1,3.786
69,5,Gabriel,DEF,2,Arsenal,0.0,0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
62,5,Trippier,DEF,2,Newcastle,0.0,0,5.28,85.0,1,1,-1,0,0,0,0,1,5.275
63,5,Mbeumo,MID,3,Brentford,0.0,0,4.14,82.0,1,1,-1,0,0,0,0,1,4.144
65,5,Gross,MID,3,Brighton,0.0,0,4.23,82.0,1,1,-1,0,0,0,0,1,4.231
66,5,Eze,MID,3,Crystal Palace,0.0,0,4.55,84.0,1,1,-1,0,0,0,0,1,4.552
64,5,Mitoma,MID,3,Brighton,0.0,0,4.59,77.0,1,1,-1,0,0,0,0,1,4.588
60,5,Salah,MID,3,Liverpool,0.0,0,7.1,82.0,1,1,-1,1,0,0,0,2,14.2
67,5,Watkins,FWD,4,Aston Villa,0.0,0,4.65,86.0,1,1,-1,0,0,0,0,1,4.653
61,5,Haaland,FWD,4,Man City,0.0,0,6.22,80.0,1,1,-1,0,1,0,0,1,6.225
71,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,88.0,1,0,0,0,0,0,0,0,0.0
