,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,11,Leno,GKP,1,Fulham,0.0,0.0,4.09,89.0,1,1,-1,0,0,0,0,1,4.088
12,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.23,78.0,1,1,-1,0,0,0,0,1,4.229
7,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.3,87.0,1,1,-1,0,0,0,0,1,4.3
13,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.34,85.0,1,1,-1,0,0,0,0,1,4.337
3,11,Saka,MID,3,Arsenal,0.0,0.0,5.18,84.0,1,1,-1,0,0,0,0,1,5.175
4,11,Maddison,MID,3,Spurs,0.0,0.0,5.58,80.0,1,1,-1,0,0,0,0,1,5.584
5,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.75,83.0,1,1,-1,0,0,0,0,1,5.751
1,11,Son,MID,3,Spurs,0.0,0.0,6.69,77.0,1,1,-1,0,1,0,0,1,6.693
0,11,Salah,MID,3,Liverpool,0.0,0.0,8.69,87.0,1,1,-1,1,0,0,0,2,17.372
9,11,Solanke,FWD,4,Bournemouth,0.0,0.0,3.65,88.0,1,1,-1,0,0,0,0,1,3.653
2,11,Wilson,FWD,4,Newcastle,7.8,0.0,5.76,77.0,1,1,-1,0,0,1,0,1,5.761
11,11,Raya,GKP,1,Arsenal,0.0,0.0,2.93,85.0,1,0,0,0,0,0,0,0,0.0
8,11,White,DEF,2,Arsenal,0.0,0.0,3.02,84.0,1,0,1,0,0,0,0,0,0.0
14,11,R.Varane,DEF,2,Man Utd,0.0,0.0,1.66,45.0,1,0,2,0,0,0,0,0,0.0
15,11,Mubama,FWD,4,West Ham,0.0,0.0,0.09,1.0,1,0,3,0,0,0,0,0,0.0
6,11,J.Alvarez,FWD,4,Man City,0.0,7.1,5.48,78.0,0,0,-1,0,0,0,1,0,0.0
26,12,Raya,GKP,1,Arsenal,0.0,0.0,5.22,85.0,1,1,-1,0,0,0,0,1,5.224
28,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.24,85.0,1,1,-1,0,0,0,0,1,4.237
27,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.39,78.0,1,1,-1,0,0,0,0,1,4.392
22,12,Trippier,DEF,2,Newcastle,0.0,0.0,5.13,87.0,1,1,-1,0,0,0,0,1,5.131
23,12,White,DEF,2,Arsenal,0.0,0.0,5.81,84.0,1,1,-1,0,0,0,0,1,5.807
21,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.86,83.0,1,1,-1,0,0,0,0,1,4.859
20,12,Maddison,MID,3,Spurs,0.0,0.0,6.12,80.0,1,1,-1,0,0,0,0,1,6.117
19,12,Saka,MID,3,Arsenal,0.0,0.0,6.38,84.0,1,1,-1,0,0,0,0,1,6.379
16,12,Salah,MID,3,Liverpool,0.0,0.0,6.62,87.0,1,1,-1,0,0,0,0,1,6.616
17,12,Son,MID,3,Spurs,0.0,0.0,7.37,77.0,1,1,-1,1,0,0,0,2,14.748
18,12,Wilson,FWD,4,Newcastle,0.0,0.0,7.01,77.0,1,1,-1,0,1,0,0,1,7.012
25,12,Leno,GKP,1,Fulham,0.0,0.0,3.44,89.0,1,0,0,0,0,0,0,0,0.0
24,12,Solanke,FWD,4,Bournemouth,0.0,0.0,3.82,88.0,1,0,1,0,0,0,0,0,0.0
29,12,R.Varane,DEF,2,Man Utd,0.0,0.0,1.79,45.0,1,0,2,0,0,0,0,0,0.0
30,12,Mubama,FWD,4,West Ham,0.0,0.0,0.11,1.0,1,0,3,0,0,0,0,0,0.0
40,13,Leno,GKP,1,Fulham,0.0,0.0,4.46,89.0,1,1,-1,0,0,0,0,1,4.459
38,13,White,DEF,2,Arsenal,0.0,0.0,3.46,84.0,1,1,-1,0,0,0,0,1,3.463
43,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.38,85.0,1,1,-1,0,0,0,0,1,4.382
37,13,Trippier,DEF,2,Newcastle,0.0,0.0,4.71,87.0,1,1,-1,0,0,0,0,1,4.713
36,13,Mbeumo,MID,3,Brentford,0.0,0.0,5.06,83.0,1,1,-1,0,0,0,0,1,5.056
34,13,Saka,MID,3,Arsenal,0.0,0.0,5.32,84.0,1,1,-1,0,0,0,0,1,5.32
31,13,Salah,MID,3,Liverpool,0.0,0.0,5.5,87.0,1,1,-1,0,0,0,0,1,5.5
35,13,Maddison,MID,3,Spurs,0.0,0.0,5.56,80.0,1,1,-1,0,0,0,0,1,5.555
32,13,Son,MID,3,Spurs,0.0,0.0,6.52,77.0,1,1,-1,1,0,0,0,2,13.03
39,13,Solanke,FWD,4,Bournemouth,0.0,0.0,4.99,88.0,1,1,-1,0,0,0,0,1,4.992
33,13,Wilson,FWD,4,Newcastle,0.0,0.0,6.0,77.0,1,1,-1,0,1,0,0,1,5.999
41,13,Raya,GKP,1,Arsenal,0.0,0.0,3.32,85.0,1,0,0,0,0,0,0,0,0.0
44,13,Pinnock,DEF,2,Brentford,4.5,0.0,3.34,85.0,1,0,1,0,0,1,0,0,0.0
42,13,Cash,DEF,2,Aston Villa,0.0,0.0,3.16,78.0,1,0,2,0,0,0,0,0,0.0
46,13,Mubama,FWD,4,West Ham,0.0,0.0,0.22,1.0,1,0,3,0,0,0,0,0,0.0
45,13,R.Varane,DEF,2,Man Utd,0.0,5.0,1.62,45.0,0,0,-1,0,0,0,1,0,0.0
59,14,Raya,GKP,1,Arsenal,0.0,0.0,4.78,85.0,1,1,-1,0,0,0,0,1,4.781
56,14,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.0,78.0,1,1,-1,0,0,1,0,1,4.995
54,14,Trippier,DEF,2,Newcastle,0.0,0.0,5.1,87.0,1,1,-1,0,0,0,0,1,5.103
