,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
21,2,Mitoma,MID,3,Brighton,0.0,0,5.23,77.0,1,1,-1,0,0,0,0,1,5.231
17,2,Saka,MID,3,Arsenal,0.0,0,5.28,84.0,1,1,-1,0,0,0,0,1,5.285
16,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
28,2,Wissa,FWD,4,Brentford,0.0,0,3.93,75.0,1,1,-1,0,0,0,0,1,3.933
15,2,Kane,FWD,4,Spurs,0.0,0,5.27,85.0,1,1,-1,0,0,0,0,1,5.273
25,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
23,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,83.0,1,0,1,0,0,0,0,0,0.0
19,2,Trippier,DEF,2,Newcastle,0.0,0,3.38,85.0,1,0,2,0,0,0,0,0,0.0
29,2,Semenyo,FWD,4,Bournemouth,0.0,0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
41,3,Steele,GKP,1,Brighton,0.0,0,4.22,89.0,1,1,-1,0,0,0,0,1,4.219
34,3,Trippier,DEF,2,Newcastle,0.0,0,4.44,85.0,1,1,-1,0,0,0,0,1,4.442
39,3,Estupiñan,DEF,2,Brighton,0.0,0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
38,3,Gabriel,DEF,2,Arsenal,0.0,0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
42,3,Chilwell,DEF,2,Chelsea,0.0,0,5.25,77.0,1,1,-1,0,0,0,0,1,5.251
35,3,Mbeumo,MID,3,Brentford,0.0,0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
36,3,Mitoma,MID,3,Brighton,0.0,0,5.14,77.0,1,1,-1,0,0,0,0,1,5.142
33,3,Martinelli,MID,3,Arsenal,0.0,0,5.49,76.0,1,1,-1,0,0,0,0,1,5.487
32,3,Saka,MID,3,Arsenal,0.0,0,5.77,84.0,1,1,-1,0,0,0,0,1,5.772
31,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.21,85.0,1,1,-1,1,0,0,0,2,12.416
30,3,Kane,FWD,4,Spurs,0.0,0,6.02,85.0,1,1,-1,0,1,0,0,1,6.015
40,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
43,3,Wissa,FWD,4,Brentford,0.0,0,3.88,75.0,1,0,1,0,0,0,0,0,0.0
37,3,Alexander-Arnold,DEF,2,Liverpool,0.0,0,3.45,82.0,1,0,2,0,0,0,0,0,0.0
44,3,Semenyo,FWD,4,Bournemouth,0.0,0,0.77,12.0,1,0,3,0,0,0,0,0,0.0
55,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
49,4,Trippier,DEF,2,Newcastle,0.0,0,4.13,85.0,1,1,-1,0,0,0,0,1,4.132
52,4,Alexander-Arnold,DEF,2,Liverpool,0.0,0,4.44,82.0,1,1,-1,0,0,0,0,1,4.444
57,4,Chilwell,DEF,2,Chelsea,0.0,0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
51,4,Mitoma,MID,3,Brighton,0.0,0,4.33,77.0,1,1,-1,0,0,0,0,1,4.329
46,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
48,4,Martinelli,MID,3,Arsenal,0.0,0,4.9,76.0,1,1,-1,0,0,0,0,1,4.9
47,4,Saka,MID,3,Arsenal,0.0,0,5.19,84.0,1,1,-1,0,0,0,0,1,5.193
50,4,Mbeumo,MID,3,Brentford,0.0,0,5.4,82.0,1,1,-1,0,1,0,0,1,5.399
58,4,Wissa,FWD,4,Brentford,0.0,0,4.05,75.0,1,1,-1,0,0,0,0,1,4.052
45,4,Kane,FWD,4,Spurs,0.0,0,6.15,85.0,1,1,-1,1,0,0,0,2,12.296
56,4,Steele,GKP,1,Brighton,0.0,0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
53,4,Gabriel,DEF,2,Arsenal,0.0,0,3.8,83.0,1,0,1,0,0,0,0,0,0.0
54,4,Estupiñan,DEF,2,Brighton,0.0,0,3.33,77.0,1,0,2,0,0,0,0,0,0.0
59,4,Semenyo,FWD,4,Bournemouth,0.0,0,0.74,12.0,1,0,3,0,0,0,0,0,0.0
70,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,88.0,1,1,-1,0,0,0,0,1,3.547
68,5,Gabriel,DEF,2,Arsenal,0.0,0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
72,5,Chilwell,DEF,2,Chelsea,0.0,0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
67,5,Alexander-Arnold,DEF,2,Liverpool,0.0,0,5.04,82.0,1,1,-1,0,0,0,0,1,5.043
64,5,Trippier,DEF,2,Newcastle,0.0,0,5.28,85.0,1,1,-1,0,0,0,0,1,5.275
65,5,Mbeumo,MID,3,Brentford,0.0,0,4.14,82.0,1,1,-1,0,0,0,0,1,4.144
66,5,Mitoma,MID,3,Brighton,0.0,0,4.59,77.0,1,1,-1,0,0,0,0,1,4.588
61,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
63,5,Martinelli,MID,3,Arsenal,0.0,0,5.33,76.0,1,1,-1,0,0,0,0,1,5.327
62,5,Saka,MID,3,Arsenal,0.0,0,5.49,84.0,1,1,-1,0,1,0,0,1,5.491
60,5,Kane,FWD,4,Spurs,0.0,0,7.11,85.0,1,1,-1,1,0,0,0,2,14.22
71,5,Steele,GKP,1,Brighton,0.0,0,3.29,89.0,1,0,0,0,0,0,0,0,0.0
73,5,Wissa,FWD,4,Brentford,0.0,0,3.4,75.0,1,0,1,0,0,0,0,0,0.0
69,5,Estupiñan,DEF,2,Brighton,0.0,0,3.28,77.0,1,0,2,0,0,0,0,0,0.0
74,5,Semenyo,FWD,4,Bournemouth,0.0,0,0.75,12.0,1,0,3,0,0,0,0,0,0.0
86,6,Steele,GKP,1,Brighton,0.0,0,4.73,89.0,1,1,-1,0,0,0,0,1,4.73
83,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
84,6,Estupiñan,DEF,2,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
82,6,Alexander-Arnold,DEF,2,Liverpool,0.0,0,5.33,82.0,1,1,-1,0,0,0,0,1,5.33
79,6,Trippier,DEF,2,Newcastle,0.0,0,5.82,85.0,1,1,-1,0,1,0,0,1,5.817
80,6,Mbeumo,MID,3,Brentford,0.0,0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
78,6,Martinelli,MID,3,Arsenal,0.0,0,5.31,76.0,1,1,-1,0,0,0,0,1,5.312
81,6,Mitoma,MID,3,Brighton,0.0,0,5.38,77.0,1,1,-1,0,0,0,0,1,5.38
77,6,Saka,MID,3,Arsenal,0.0,0,5.71,84.0,1,1,-1,0,0,0,0,1,5.707
76,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.02,85.0,1,1,-1,1,0,0,0,2,12.036
75,6,Kane,FWD,4,Spurs,0.0,0,4.85,85.0,1,1,-1,0,0,0,0,1,4.848
85,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
88,6,Wissa,FWD,4,Brentford,0.0,0,3.98,75.0,1,0,1,0,0,0,0,0,0.0
87,6,Chilwell,DEF,2,Chelsea,0.0,0,3.74,77.0,1,0,2,0,0,0,0,0,0.0
89,6,Semenyo,FWD,4,Bournemouth,0.0,0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
101,7,Steele,GKP,1,Brighton,0.0,0,3.4,89.0,1,1,-1,0,0,0,0,1,3.403
98,7,Gabriel,DEF,2,Arsenal,0.0,0,4.21,83.0,1,1,-1,0,0,0,0,1,4.208
97,7,Alexander-Arnold,DEF,2,Liverpool,0.0,0,4.6,82.0,1,1,-1,0,0,0,0,1,4.602
94,7,Trippier,DEF,2,Newcastle,0.0,0,6.53,85.0,1,1,-1,1,0,0,0,2,13.054
96,7,Mitoma,MID,3,Brighton,0.0,0,4.73,77.0,1,1,-1,0,0,0,0,1,4.728
95,7,Mbeumo,MID,3,Brentford,0.0,0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
93,7,Martinelli,MID,3,Arsenal,0.0,0,5.45,76.0,1,1,-1,0,0,0,0,1,5.453
91,7,B.Fernandes,MID,3,Man Utd,0.0,0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
92,7,Saka,MID,3,Arsenal,0.0,0,5.7,84.0,1,1,-1,0,1,0,0,1,5.703
103,7,Wissa,FWD,4,Brentford,0.0,0,4.04,75.0,1,1,-1,0,0,0,0,1,4.044
90,7,Kane,FWD,4,Spurs,0.0,0,5.14,85.0,1,1,-1,0,0,0,0,1,5.141
100,7,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
102,7,Chilwell,DEF,2,Chelsea,0.0,0,4.03,77.0,1,0,1,0,0,0,0,0,0.0
99,7,Estupiñan,DEF,2,Brighton,0.0,0,3.38,77.0,1,0,2,0,0,0,0,0,0.0
104,7,Semenyo,FWD,4,Bournemouth,0.0,0,0.72,12.0,1,0,3,0,0,0,0,0,0.0
115,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,88.0,1,1,-1,0,0,0,0,1,4.75
112,8,Alexander-Arnold,DEF,2,Liverpool,0.0,0,3.65,82.0,1,1,-1,0,0,0,0,1,3.653
117,8,Chilwell,DEF,2,Chelsea,0.0,0,4.39,77.0,1,1,-1,0,0,0,0,1,4.39
109,8,Trippier,DEF,2,Newcastle,0.0,0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
108,8,Martinelli,MID,3,Arsenal,0.0,0,4.28,76.0,1,1,-1,0,0,0,0,1,4.275
111,8,Mitoma,MID,3,Brighton,0.0,0,4.39,77.0,1,1,-1,0,0,0,0,1,4.386
107,8,Saka,MID,3,Arsenal,0.0,0,4.42,84.0,1,1,-1,0,0,0,0,1,4.418
110,8,Mbeumo,MID,3,Brentford,0.0,0,4.45,82.0,1,1,-1,0,0,0,0,1,4.451
106,8,B.Fernandes,MID,3,Man Utd,0.0,0,5.48,85.0,1,1,-1,0,1,0,0,1,5.479
118,8,Wissa,FWD,4,Brentford,0.0,0,3.63,75.0,1,1,-1,0,0,0,0,1,3.628
105,8,Kane,FWD,4,Spurs,0.0,0,7.06,85.0,1,1,-1,1,0,0,0,2,14.116
116,8,Steele,GKP,1,Brighton,0.0,0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
114,8,Estupiñan,DEF,2,Brighton,0.0,0,3.35,77.0,1,0,1,0,0,0,0,0,0.0
113,8,Gabriel,DEF,2,Arsenal,0.0,0,2.58,83.0,1,0,2,0,0,0,0,0,0.0
119,8,Semenyo,FWD,4,Bournemouth,0.0,0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
130,9,Johnstone,GKP,1,Crystal Palace,0.0,0,3.16,88.0,1,1,-1,0,0,0,0,1,3.155
128,9,Gabriel,DEF,2,Arsenal,0.0,0,3.59,83.0,1,1,-1,0,0,0,0,1,3.592
124,9,Trippier,DEF,2,Newcastle,0.0,0,5.63,85.0,1,1,-1,0,0,0,0,1,5.633
127,9,Alexander-Arnold,DEF,2,Liverpool,0.0,0,5.7,82.0,1,1,-1,0,0,0,0,1,5.699
126,9,Mitoma,MID,3,Brighton,0.0,0,4.07,77.0,1,1,-1,0,0,0,0,1,4.074
123,9,Martinelli,MID,3,Arsenal,0.0,0,4.99,76.0,1,1,-1,0,0,0,0,1,4.986
122,9,Saka,MID,3,Arsenal,0.0,0,5.19,84.0,1,1,-1,0,0,0,0,1,5.193
125,9,Mbeumo,MID,3,Brentford,0.0,0,5.51,82.0,1,1,-1,0,0,0,0,1,5.512
121,9,B.Fernandes,MID,3,Man Utd,0.0,0,6.05,85.0,1,1,-1,1,0,0,0,2,12.096
133,9,Wissa,FWD,4,Brentford,0.0,0,4.08,75.0,1,1,-1,0,0,0,0,1,4.085
120,9,Kane,FWD,4,Spurs,0.0,0,5.95,85.0,1,1,-1,0,1,0,0,1,5.95
131,9,Steele,GKP,1,Brighton,0.0,0,2.77,89.0,1,0,0,0,0,0,0,0,0.0
132,9,Chilwell,DEF,2,Chelsea,0.0,0,3.26,77.0,1,0,1,0,0,0,0,0,0.0
129,9,Estupiñan,DEF,2,Brighton,0.0,0,2.46,77.0,1,0,2,0,0,0,0,0,0.0
134,9,Semenyo,FWD,4,Bournemouth,0.0,0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
146,10,Steele,GKP,1,Brighton,0.0,0,4.41,89.0,1,1,-1,0,0,0,0,1,4.41
144,10,Estupiñan,DEF,2,Brighton,0.0,0,4.62,77.0,1,1,-1,0,0,0,0,1,4.621
139,10,Trippier,DEF,2,Newcastle,0.0,0,5.48,85.0,1,1,-1,0,0,0,0,1,5.477
143,10,Gabriel,DEF,2,Arsenal,0.0,0,5.6,83.0,1,1,-1,0,0,0,0,1,5.603
142,10,Alexander-Arnold,DEF,2,Liverpool,0.0,0,6.19,82.0,1,1,-1,0,1,0,0,1,6.188
140,10,Mbeumo,MID,3,Brentford,0.0,0,4.67,82.0,1,1,-1,0,0,0,0,1,4.669
136,10,B.Fernandes,MID,3,Man Utd,0.0,0,4.77,85.0,1,1,-1,0,0,0,0,1,4.773
141,10,Mitoma,MID,3,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.183
137,10,Saka,MID,3,Arsenal,0.0,0,6.18,84.0,1,1,-1,0,0,0,0,1,6.179
138,10,Martinelli,MID,3,Arsenal,0.0,0,6.67,76.0,1,1,-1,1,0,0,0,2,13.338
135,10,Kane,FWD,4,Spurs,0.0,0,5.54,85.0,1,1,-1,0,0,0,0,1,5.537
145,10,Johnstone,GKP,1,Crystal Palace,0.0,0,4.11,88.0,1,0,0,0,0,0,0,0,0.0
147,10,Chilwell,DEF,2,Chelsea,0.0,0,3.91,77.0,1,0,1,0,0,0,0,0,0.0
148,10,Wissa,FWD,4,Brentford,0.0,0,3.77,75.0,1,0,2,0,0,0,0,0,0.0
149,10,Semenyo,FWD,4,Bournemouth,0.0,0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
