"ID","Name","Pos","Team","Price","xPts 3","xMin 3","xPts 4","xMin 4","xPts 5","xMin 5","xPts 6","xMin 6","xPts 7","xMin 7","xPts GW3-38"
"348","Heaton","GK","MUN","4","0.05","1.84","0.07","1.84","0.06","1.84","0.07","1.84","0.07","1.84","2.49"
"236","Klaesson","GK","LEE","4","0.05","1.84","0.06","1.84","0.08","1.84","0.06","1.84","0.08","1.84","2.19"
"492","Sarkic","GK","WOL","4","0.05","1.84","0.08","1.84","0.08","1.84","0.08","1.84","0.04","1.84","2.46"
"362","Dummett","DEF","NEW","4","0.05","1.84","0.07","1.84","0.04","1.84","0.08","1.84","0.06","1.84","2.38"
"138","Kenedy","DEF","CHE","4","0.05","0.66","0.05","0.66","0.05","0.66","0.05","0.66","0.05","0.66","1.79"
"522","Spence","DEF","TOT","4.4","0.05","0.79","0.05","0.79","0.04","0.79","0.05","0.79","0.03","0.79","1.71"
"545","Emerson P","DEF","CHE","4","0.05","0.66","0.05","0.66","0.05","0.66","0.05","0.66","0.05","0.66","1.69"
"27","Marquinhos","MID","ARS","4.9","0.05","0.92","0.05","0.92","0.05","0.92","0.05","0.92","0.05","0.92","1.78"
"23","Nelson","MID","ARS","4.9","0.05","0.79","0.05","0.79","0.05","0.79","0.05","0.79","0.05","0.79","1.74"
"0","Batshuayi","FWD","CHE","3","0.05","0.79","0.05","0.79","0.05","0.79","0.05","0.79","0.05","0.79","1.70"
"372","J Lewis","DEF","NEW","4.4","0.04","1.42","0.13","3.16","0.16","7.37","0.32","7.37","0.25","7.37","9.32"
"243","Hjelde","DEF","LEE","4","0.04","1.18","0.04","1.18","0.02","0.59","0.02","0.59","0.03","0.59","0.76"
"0","Poveda","MID","LEE","3","0.04","0.66","0.04","0.66","0.05","0.66","0.04","0.66","0.05","0.66","1.53"
"240","Summerville","MID","LEE","4.5","0.04","0.66","0.04","0.66","0.05","0.66","0.04","0.66","0.05","0.66","1.52"
"119","Sarmiento","MID","BHA","4.5","0.04","0.66","0.05","0.66","0.04","0.66","0.04","0.66","0.04","0.66","1.51"
"565","A Gray","MID","LEE","4.5","0.04","0.66","0.04","0.66","0.05","0.66","0.04","0.66","0.05","0.66","1.50"
"126","Kozlowski","MID","BHA","4.5","0.04","0.66","0.05","0.66","0.04","0.66","0.04","0.66","0.04","0.66","1.49"
"202","Knockaert","MID","FUL","4.9","0.04","0.66","0.04","0.66","0.04","0.66","0.04","0.66","0.04","0.66","1.51"
"172","Rak-Sakyi","MID","CRY","4.5","0.04","0.66","0.04","0.66","0.04","0.66","0.04","0.66","0.04","0.66","1.49"
"247","Gyabi","MID","LEE","4.5","0.04","0.66","0.04","0.66","0.04","0.66","0.04","0.66","0.04","0.66","1.40"
"395","Mighten","MID","NFO","4.9","0.04","0.53","0.04","0.53","0.03","0.53","0.04","0.53","0.04","0.53","1.37"
"521","Francois","MID","FUL","4.5","0.04","0.66","0.04","0.66","0.04","0.66","0.04","0.66","0.04","0.66","1.33"
"291","C Jones","MID","LIV","4.9","0.04","0.66","0.18","2.63","0.27","4.42","0.34","5.26","0.35","5.26","11.68"
"0","Bellerin","DEF","ARS","3","0.03","0.39","0.03","0.39","0.03","0.39","0.02","0.39","0.03","0.39","0.92"
"364","Krafth","DEF","NEW","4.4","0.02","0.39","0.05","0.84","0.07","1.84","0.10","1.84","0.09","1.84","3.18"
"0","Vale","MID","CHE","3","0.02","0.26","0.02","0.26","0.02","0.26","0.02","0.26","0.02","0.26","0.65"
"49","Iroegbunam","MID","AVL","4.5","0.02","0.26","0.02","0.26","0.02","0.26","0.02","0.26","0.02","0.26","0.59"
"184","Gomes","MID","EVE","4.5","0.02","0.33","0.04","0.66","0.08","1.58","0.07","1.58","0.08","1.58","2.75"
"502","Carson","GK","MCI","4","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.30"
"497","Adrian","GK","LIV","4","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.29"
"0","Bettinelli","GK","CHE","3","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.28"
"451","Austin","GK","TOT","4","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.00","0.18","0.27"
"162","Butland","GK","CRY","4.5","0.01","0.18","0.00","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.27"
"571","Randolph","GK","WHU","4","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.24"
"207","Gazzaniga","GK","FUL","4","0.01","0.18","0.01","0.18","0.01","0.18","0.00","0.18","0.01","0.18","0.24"
"77","W Dennis","GK","BOU","4","0.01","0.18","0.00","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.23"
"578","Robles","GK","LEE","4","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.22"
"421","Lis","GK","SOU","4","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.01","0.18","0.23"
"0","Jordan Smith","GK","NFO","3","0.01","0.18","0.01","0.18","0.00","0.18","0.01","0.18","0.01","0.18","0.21"
"0","Steer","GK","AVL","3","0.00","0.09","0.00","0.09","0.00","0.09","0.00","0.09","0.00","0.09","0.12"
"0","Sinisalo","GK","AVL","3","0.00","0.09","0.00","0.09","0.00","0.09","0.00","0.09","0.00","0.09","0.12"
"0","Marschall","GK","AVL","3","0.00","0.09","0.00","0.09","0.00","0.09","0.00","0.09","0.00","0.09","0.12"
"353","Darlow","GK","NEW","4","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.03"
"0","Cox","GK","BRE","3","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.02"
"0","Gillespie","GK","NEW","3","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.03"
"424","Caballero","GK","SOU","4","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.02"
"581","Smithies","GK","LEI","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"557","Jackson Smith","GK","WOL","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"443","Romero","DEF","TOT","5","0.00","0.00","0.73","17.68","1.43","40.36","3.25","66.36","1.94","83.02","112.66"
"239","Firpo","DEF","LEE","4.5","0.00","0.00","0.18","4.21","0.68","14.21","1.07","30.32","1.79","39.50","43.96"
"82","Canos","DEF","BRE","5","0.00","0.00","0.23","3.16","0.52","8.68","1.01","15.16","1.25","22.11","72.14"
"84","Ajer","DEF","BRE","4.5","0.00","0.00","0.00","0.00","0.00","0.00","0.15","3.68","0.27","7.58","65.61"
"290","Konate","DEF","LIV","4.9","0.00","0.00","0.00","0.00","0.08","1.58","0.00","0.00","0.29","5.92","38.12"
"337","Lindelof","DEF","MUN","4.4","0.00","0.00","0.13","3.68","0.31","9.87","0.56","16.84","0.61","16.84","19.99"
"226","Dallas","DEF","LEE","5","0.00","0.00","0.00","0.00","0.00","0.00","0.09","1.58","0.34","5.68","45.21"
"59","Fredericks","DEF","BOU","4.4","0.00","0.00","0.00","0.00","0.21","3.68","0.50","10.53","1.01","21.32","36.54"
"188","Mina","DEF","EVE","4.4","0.00","0.00","0.00","0.00","0.05","1.05","0.08","2.37","0.17","5.05","30.52"
"351","Fernandez","DEF","NEW","4.4","0.00","0.00","0.01","0.16","0.00","0.16","0.01","0.16","0.01","0.16","0.22"
"339","Bailly","DEF","MUN","4","0.00","0.16","0.01","0.16","0.01","0.16","0.01","0.16","0.01","0.16","0.22"
"0","Small","DEF","SOU","3","0.00","0.16","0.01","0.16","0.01","0.16","0.01","0.16","0.01","0.16","0.20"
"0","Tuanzebe","DEF","MUN","3","0.00","0.16","0.01","0.16","0.01","0.16","0.01","0.16","0.01","0.16","0.21"
"153","Tomkins","DEF","CRY","4","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"250","Bertrand","DEF","LEI","4","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"256","R Pereira","DEF","LEI","4.4","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"193","Godfrey","DEF","EVE","4.4","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"419","Livramento","DEF","SOU","4.5","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"511","O Richards","DEF","NFO","4.5","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"50","Carlos","DEF","AVL","4.9","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"472","Aguerd","DEF","WHU","4.9","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"328","P Jones","DEF","MUN","4","0.00","0.12","0.01","0.12","0.00","0.12","0.01","0.12","0.01","0.12","0.20"
"322","Wilson-Esbrand","DEF","MCI","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"573","R Lewis","DEF","MCI","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"563","L Chambers","DEF","LIV","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"320","Mbete","DEF","MCI","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"500","van den Berg","DEF","LIV","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"540","Stevens","DEF","BRE","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"543","Clarke","DEF","BHA","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"544","van Hecke","DEF","BHA","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"0","Hayden","DEF","AVL","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"0","S Hughes","DEF","LEI","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"0","Feeney","DEF","AVL","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"0","Offiah","DEF","BHA","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"386","Drager","DEF","NFO","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"558","Bueno","DEF","WOL","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"0","Adaramola","DEF","CRY","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"0","Welch","DEF","EVE","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.12"
"0","Bogarde","DEF","AVL","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.12"
"273","Brunt","DEF","LEI","4","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.12"
"0","Kris Moore","DEF","LEE","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.12"
"222","Ayling","DEF","LEE","4.5","0.00","0.00","0.04","0.92","0.11","2.11","0.24","5.92","0.51","10.95","13.06"
"174","N Ferguson","DEF","CRY","4","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.35"
"417","Perraud","DEF","SOU","4.5","0.00","0.00","0.62","14.74","0.59","14.74","0.67","14.74","0.73","14.74","22.21"
"212","H Wilson","MID","FUL","5.9","0.00","0.00","0.22","4.21","0.56","10.11","0.90","20.63","1.50","33.16","105.06"
"185","A Doucoure","MID","EVE","5.4","0.00","0.00","0.00","0.00","0.45","9.47","0.97","27.47","1.71","50.17","80.26"
"132","Kovacic","MID","CHE","4.9","0.00","0.00","0.10","1.58","0.41","7.37","0.77","14.74","1.31","28.74","74.31"
"154","McArthur","MID","CRY","4.9","0.00","0.00","0.24","6.32","0.76","17.68","1.08","29.84","1.76","46.36","71.63"
"134","Kante","MID","CHE","5","0.00","0.00","0.00","0.00","0.00","0.00","0.10","2.11","0.32","7.11","68.09"
"277","Thiago","MID","LIV","5.3","0.00","0.00","0.00","0.00","0.00","0.00","0.19","3.68","0.46","9.47","66.17"
"0","Gueye","MID","EVE","3","0.00","0.00","0.65","14.74","1.40","35.53","1.53","46.36","1.55","46.36","58.10"
"117","Moder","MID","BHA","4.5","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"349","Shelvey","MID","NEW","4.9","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"490","Chiquinho","MID","WOL","5","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"278","Chamberlain","MID","LIV","5","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"179","Townsend","MID","EVE","5.5","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"316","Palmer","MID","MCI","4.5","0.00","0.05","0.00","0.05","0.01","0.05","0.00","0.05","0.00","0.05","0.16"
"347","Pellistri","MID","MUN","4.5","0.00","0.00","0.00","0.00","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"554","Bryan Gil","MID","TOT","5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"0","Oulad","MID","ARS","3","0.00","0.07","0.00","0.07","0.00","0.07","0.00","0.07","0.00","0.07","0.14"
"0","Peart-Harris","MID","BRE","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"546","Harris","MID","FUL","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"0","Jordao","MID","WOL","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"0","O'Reilly","MID","AVL","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"552","Anderson","MID","NEW","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"452","Devine","MID","TOT","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"0","Casadei","MID","CHE","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"0","Chong","MID","MUN","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"449","H White","MID","TOT","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"570","Garner","MID","MUN","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"569","Garnacho","MID","MUN","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"0","M Longstaff","MID","NEW","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"560","Mills","MID","EVE","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"434","Winks","MID","TOT","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"567","Ronan","MID","WOL","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"566","Hodge","MID","WOL","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"553","Hammond","MID","NFO","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"572","Oko-Flex","MID","WHU","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"584","B Clark","MID","LIV","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"551","Iqbal","MID","MUN","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"564","Bajcetic","MID","LIV","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"0","Mejbri","MID","MUN","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"0","Chesters","MID","WHU","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"0","Chrisene","MID","AVL","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"561","Warrington","MID","EVE","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.12"
"509","Downes","MID","WHU","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.12"
"556","Coventry","MID","WHU","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.12"
"0","Price","MID","EVE","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.12"
"505","Rothwell","MID","BOU","5","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.83"
"562","Solomon","MID","FUL","5","0.00","0.00","0.00","0.00","0.00","0.00","0.16","2.63","0.34","5.89","36.56"
"441","Skipp","MID","TOT","4.5","0.00","0.00","0.07","1.05","0.22","3.95","0.24","3.95","0.21","3.95","7.72"
"400","Walcott","MID","SOU","4.9","0.00","0.00","0.43","6.58","0.41","6.58","0.43","6.58","0.46","6.58","14.98"
"491","A Traore","MID","WOL","5.5","0.00","0.00","0.75","9.47","1.03","12.63","1.10","12.63","0.88","12.63","34.51"
"297","Nunez","FWD","LIV","9","0.00","0.00","0.00","0.00","0.00","0.00","4.20","71.66","4.50","71.66","138.21"
"191","Calvert-Lewin","FWD","EVE","7.9","0.00","0.00","0.00","0.00","0.32","4.74","0.55","11.37","1.05","22.11","124.12"
"288","Jota","FWD","LIV","8.9","0.00","0.00","0.37","3.95","0.56","7.37","0.96","12.63","1.67","22.11","78.24"
"0","Dobbin","FWD","EVE","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"528","Mara","FWD","SOU","5.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"550","A Diallo","FWD","MUN","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.15"
"0","Andone","FWD","BHA","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.14"
"0","Valencia","FWD","BRE","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"219","Stansfield","FWD","FUL","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"0","E Ferguson","FWD","BHA","3","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.13"
"447","Scarlett","FWD","TOT","4.5","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.05","0.12"
"150","Broja","FWD","CHE","5.4","0.00","0.00","0.05","0.66","0.10","1.58","0.10","1.58","0.10","1.58","3.23"
